ROSEWELL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5119/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,2.85,5.60,2.81,1.82,,
February,,,,,,,1.48,2.78,1.71,3.80,,
March,,,,,,,3.85,1.38,0.95,2.10,,
April,,,,,,,3.96,2.36,1.55,2.88,,
May,,,,,,,3.20,2.11,1.97,1.79,,
June,,,,,,,2.73,4.44,0.96,1.25,,
July,,,,,,,2.69,1.97,2.43,3.00,,
August,,,,,,,0.25,9.82,2.70,2.40,,
September,,,,,,,1.35,2.73,1.22,5.65,,
October,,,,,,,0.86,1.50,4.59,2.82,,
November,,,,,,,3.70,2.37,3.59,4.23,,
December,,,,,,2.59,2.77,2.81,5.28,2.06,,
Total,,,,,,,29.69,39.87,29.76,33.80,,
Calc annual,0.00,0.00,0.00,0.00,0.00,2.59,29.69,39.87,29.76,33.80,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
