LITTLE LANGDALE FELL FOOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY299031,Long,-3.08178,Lat,54.418489,Elevation,380,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,17.3,8,14.1,5.55,18.5,5.2,10.1,2.5,17,17.55,15.55,9.85,14.5,15.5,14.24,7.64,17.26,7.36,15.48,9.95,13.7,8.06,12.45,14.38,9.38,13.43,17.7,7.51,12.31,13.79,15.92,23.75,9.22,16.47,11.48,10.12,15.56,14.99,27.34,3.68,16.58,14.86,22.13,13.19,15.41,6.46,13.42,15.73,14.78,15.65,
February,1.5,2.7,4.4,16.3,19.5,1.85,8.5,9.6,14.35,9,9.9,4.5,5,18,10.47,8.87,9.85,8.82,7.85,14.91,19.6,18.12,6.45,8.44,17.35,18.9,10.9,2.47,16.33,2.2,13.8,0.98,11.17,13.58,2.4,13,12.69,8.11,13.25,2.95,1.28,13.74,0,15.15,1.01,20.96,4.7,15.76,6.5,15.34,
March,11,7.1,2.35,6.45,8.6,10.1,17.9,16.85,6,4.5,0.9,7.5,8.3,16.6,8.9,10.18,6.88,11.66,11.1,7.32,8.9,5.66,18.65,13.7,15.43,5.68,2.33,6.44,3.85,9.75,15.11,21.69,6.81,5.7,3.37,4.45,11.3,12.6,10.71,1.81,6,1.45,8.55,8.29,7.91,3.17,7.89,4.11,7.38,9.79,
April,4.2,5.3,3.85,1.3,2.8,7,5.8,6.05,9.3,10.3,8.1,7.3,5.8,4.67,10.14,10.57,3.19,5.18,4.5,7.62,6.85,8.83,4.9,10.82,3.2,6.98,9.48,4.34,1.5,5.5,11.3,3.3,3.7,8.25,6.1,10.13,6.33,8.54,4.36,4.47,3.81,6.29,9.45,5.44,6.6,7.46,1.78,5.73,0.71,8.06,
May,6.25,3.7,10,4,8.6,0.6,0.65,4.7,6.15,6.8,5.6,2.7,4.8,6.18,5.8,4.45,14.2,8.42,7.2,4.8,6.21,8.62,4.97,5.21,6.61,1.7,6.58,5.18,2.4,2.5,11.76,7.12,4.55,7.65,11.6,11.43,4.58,6.1,1.4,6.25,5.53,5.15,5.64,4.01,9.62,0.88,1.13,3.23,8.58,1.95,
June,10.5,3,6.3,4.35,2.7,2,5.25,9.25,8,2.3,8.4,5.4,1.4,3.1,3.84,5.11,3.26,12.7,5.2,2.94,3.55,6.9,11.5,8.5,1.27,2.58,5.95,3.86,4.14,3.76,3.81,0.51,6.7,3.92,7.4,0.42,6.53,7.36,11.5,4.92,4.08,13.14,3.25,5.21,4.09,9.15,5.43,6.33,11,7.21,
July,9,4.85,6.15,6.5,6.7,8.7,8.45,6.4,4,5.2,3.4,1.8,6.8,8.97,6.54,4.63,6.92,3.73,6.63,14.64,6.9,1.38,8.47,1.35,6.2,9.45,6.73,3.42,7.18,2.7,11.91,5.11,7.99,9.1,10.5,2.93,7.44,9.12,13.1,9.15,5.49,12.11,10.15,10.3,4.59,7.71,11.5,6.39,13.8,12.33,
August,8.6,21.8,12.5,10.1,11,12.7,6.85,17.4,16.7,2.7,10.1,12.7,6.35,16.21,8.3,8.8,9.81,11,10.38,5.72,15.85,8.79,12.85,4.2,7.73,3.42,4.58,15.92,8.82,8.43,7.47,11.55,8.57,18.3,9.95,10.43,9.78,10,13.52,13.48,15.45,6.53,1.7,7.6,12.28,5.46,5.54,5.81,7.28,7.22,
September,13.65,14.15,18.2,11.15,0.1,3.25,14.2,9.65,6.3,10.9,8.3,7,4.8,9.91,6,7.32,3.4,2.7,14.02,5.4,1.18,7.14,4.04,4.51,5.12,1.65,6.73,10.7,17.66,10.85,7.2,4.1,8.8,15.2,16.1,8.41,11.3,14.48,7.32,3.65,6.64,3.59,16.5,1.67,14.6,16.68,12.87,7.73,7.16,4.03,
October,10.5,14.35,10.8,15.7,12.7,10.4,11.45,8.9,9.2,7.5,12.6,12.1,10,23.35,6.12,8.24,16.38,13,5.25,18.5,4.09,9.1,10.4,6.4,3.55,3.37,20.84,16.91,15.28,2.8,4.84,6.96,4.6,23.6,11.46,14.97,7.68,11.77,17.45,15.58,22.52,9.54,12.7,8.11,19.51,18.81,12.1,5.3,24.83,4.39,
November,21.9,11.25,9.85,11.15,17.4,11,3.55,15.1,12.1,17.1,10.2,23.5,8.8,8.97,14.23,12.88,12.5,10.35,10.25,7.2,9.45,16.2,11.38,13.48,18.7,4.79,17.22,14.36,6.91,8.35,7.56,7.3,6.95,18.5,10.46,4.54,18.12,12.13,24.48,23.55,14.95,25,8.07,3.09,2.94,11.26,12.63,2.84,18.69,13.5,
December,0.7,20.4,9.8,16.2,11.85,12.5,16.3,20.65,18.2,8.3,23.2,13.4,14.5,9.9,12.2,10.22,12.7,16.66,9.7,16,20.1,23.6,16.35,10.16,14.2,19.82,10.22,7.35,19.39,21.27,11.33,21.16,16.4,14,27.15,10.97,5.26,3,9,22.32,13.56,12.74,17.3,2.08,19.59,8.32,15.11,6.55,11.4,6.7,
Total,115.1,116.6,108.3,108.75,120.45,85.3,109,127.05,127.3,102.15,116.25,107.75,91.05,141.36,106.78,98.91,116.35,111.58,107.56,115,116.38,122.4,122.41,101.15,108.74,91.77,119.26,98.46,115.77,91.9,122.01,113.53,95.46,154.27,127.97,101.8,116.57,118.2,153.43,111.81,115.89,124.14,115.44,84.14,118.15,116.32,104.1,85.51,132.11,106.17,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_24_pt1-page-049.csv - NO DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917 Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Oct 2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 total arithmetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
