CORNWOOD-YEALM-HEAD-FIVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX617612,Long,-3.948724,Lat,50.434316,Elevation,540,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,8.41,15.57,5.91,10.67,7.33,7.56,4.27,6.44,1.85,10.53,9.45,10.68,8.73,3.45,6.33,8.9,13.94,10.06,3.51,7.17,5.7,12.55,2.68,4.57,7.5,,,,,,,,,
February,,,,,,,,5.04,6.1,4.28,2.73,6.45,0.05,6.39,0.18,6.1,6.82,11.35,3.24,4.93,5.98,7.62,0.65,3.26,2.56,7.02,6.93,,3.01,3.06,6.48,6.33,,,,,,,,,
March,,,,,,,,6.44,7.89,1.44,4.23,3.3,3.85,6.91,5.58,1.58,7.5,7.14,0.89,2.49,5.16,6.98,6.21,1.95,0.51,2.98,4.13,,2.68,3.21,3.99,8.29,,,,,,,,,
April,,,,,,,,3.73,3.59,1.07,4.66,4.61,6.13,5.26,5.4,7.9,5.12,6.58,0.23,4.83,3.68,1.38,2.75,2.24,4.89,1.78,2.94,4.84,3.22,3.39,4.23,3.38,,,,,,,,,
May,,,,,,,,0.92,1.91,5.36,4.27,4.5,6.39,2.89,2.52,2.55,1.25,4.97,5.4,1.07,2.24,5.21,8.55,6.53,0.99,5.17,7.79,2.93,3.29,4.29,2.9,3.53,,,,,,,,,
June,,,,,,,,4.81,4.34,4.12,2.09,6.93,5.23,2.72,2.6,7.43,2.31,1.68,2.88,5.59,1.06,3.62,0.43,3,5.14,7.29,7.28,4.75,3.7,1.23,2.66,1.79,,,,,,,,,
July,,,,,,,,7.39,3.14,3.51,4.56,8.48,5.15,5.44,1.27,1.12,10.69,4.58,5.86,10.09,5.43,1.77,4.07,4.29,6.65,3.95,2.75,4.67,3.14,2.49,8.09,1.92,,,,,,,,,
August,,,,,,,,6.45,3.68,6.8,7.37,6.66,2.27,2.57,6.01,3.49,1.42,1.49,7.66,6.68,0.37,9.35,7.43,5.78,4.76,4.26,8.15,1.38,5.08,3.19,11.32,9.71,,,,,,,,,
September,,,,,,,,9.19,1.83,0.74,8.43,2.46,7.66,3.21,6.4,7.9,5.5,4.48,3.2,0.77,2.6,0.41,5.61,6.67,3.53,5.18,9.68,3.55,4.4,5.27,10.44,6.83,,,,,,,,,
October,,,,,,,3.54,4.93,11.71,8.81,7.09,1.71,13.04,6.16,5.46,8.34,3.26,4.64,8.62,7.56,5.79,3.16,5.52,5.21,7.16,5.86,3.94,2.66,6.09,9.78,3.33,1.44,,,,,,,,,
November,,,,,,,12.95,7.11,9.13,20.12,10.3,10.69,5.38,2.33,3.15,10.01,5.66,4.6,10.7,13.6,13.76,3.83,1.1,4.86,13.38,1.08,12.64,5.42,4.4,8.6,12.09,8.89,,,,,,,,,
December,,,,,,,1.01,8.03,8.09,13.39,6.98,4.01,5.91,2.67,19.6,8.49,7.98,7.12,7.46,4.78,7.7,6.51,10.53,5.22,5.28,9.96,7.94,5.21,9.06,3.9,6.21,5.5,,,,,,,,,
Total,,,,,,,,72.45,76.98,75.55,73.38,67.13,68.62,50.82,64.61,66.76,68.04,68.08,66.82,71.12,57.22,56.17,61.75,62.95,64.91,58.04,81.34,,60.62,51.09,76.31,65.11,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge marked on OS map ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 Jan includes 7 days of Dec 1927 when gauge was snowed under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 June 12th Inspection See file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Feb Mar estimated ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952 Terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
