"CORNWOOD (YEALM HEAD NO. 5)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1679,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,8.41,15.57,5.91,10.67,
February,,,,,,,,5.04,6.10,4.28,2.73,
March,,,,,,,,6.44,7.89,1.44,4.23,
April,,,,,,,,3.73,3.59,1.07,4.66,
May,,,,,,,,0.92,1.91,5.36,4.27,
June,,,,,,,,4.81,4.34,4.12,2.09,
July,,,,,,,,7.39,3.14,3.51,4.56,
August,,,,,,,,6.45,3.68,6.80,7.37,
September,,,,,,,,9.19,1.83,0.74,8.43,
October,,,,,,,3.54,4.93,11.71,8.81,7.09,
November,,,,,,,12.95,7.11,9.13,20.12,10.30,
December,,,,,,,1.01,8.03,8.09,13.39,6.98,
Total,,,,,,,,72.45,76.98,75.55,73.38,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,17.50,72.45,76.98,75.55,73.38,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,
