"CLARE HAWKEDON RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1340,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,0.65,,
February,,,,,,,,,,1.49,,
March,,,,,,,,,,1.19,,
April,,,,,,,,,,2.53,,
May,,,,,,,,,,4.29,,
June,,,,,,,,,,1.50,,
July,,,,,,,,,,2.43,,
August,,,,,,,,,,2.76,,
September,,,,,,,,,,3.06,,
October,,,,,,,,,,3.85,,
November,,,,,,,,,,1.54,,
December,,,,,,,,,,1.40,,
Total,,,,,,,,,,26.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.69,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
