"CLARE HAWKEDON RECTORY",,,,,,,,,,,,
Grid ref,TL799538,Long,0.628235,Lat,52.153170,,,,,,,
Station no,1340,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.81,0.51,0.76,1.99,2.12,1.34,3.60,1.20,0.92,1.22,,
February,2.43,0.83,1.23,0.47,2.95,1.44,2.51,1.33,1.85,0.50,,
March,1.26,1.72,1.38,2.22,1.86,2.13,2.19,1.08,2.14,2.45,,
April,1.34,2.12,1.06,2.15,1.00,1.87,1.20,3.35,2.89,1.51,,
May,0.95,0.66,3.51,3.30,1.57,2.04,1.39,2.98,1.18,1.31,,
June,2.78,2.43,2.75,3.79,1.50,2.91,3.91,2.14,0.85,2.94,,
July,1.54,1.17,1.52,3.87,1.90,0.87,0.85,1.77,4.32,3.71,,
August,3.54,1.24,4.93,3.57,2.64,2.82,1.50,2.63,2.64,2.49,,
September,0.45,1.23,0.69,2.87,1.06,1.83,1.77,0.71,1.09,2.23,,
October,2.31,2.53,1.88,5.53,1.03,1.36,4.31,2.76,1.40,4.29,,
November,2.24,1.15,1.58,2.19,1.37,2.05,3.96,2.24,1.11,0.68,,
December,2.68,3.16,1.09,1.19,1.94,0.82,2.64,3.07,1.82,4.46,,
Total,24.33,18.75,22.38,33.14,20.94,21.48,29.83,25.26,22.21,27.79,,
Calc annual,24.33,18.75,22.38,33.14,20.94,21.48,29.83,25.26,22.21,27.79,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,,
