"ARDSLEY (KIRKHAM FILTER BEDS, JAW HILL)",,,,,,,,,,,,
Grid ref,SE293233,Long,-1.557628,Lat,53.705312,,,,,,,
Station no,3245,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,1.56,2.08,0.57,3.07,0.64,1.26,1.06,,
February,,,,1.75,4.04,0.83,1.62,0.97,1.14,0.68,,
March,,,,2.85,1.92,1.94,1.27,1.68,2.67,2.73,,
April,,,,1.22,1.72,2.04,0.43,1.29,2.11,2.00,,
May,,,,3.16,2.41,0.55,1.56,3.13,2.08,1.70,,
June,,,,1.56,0.84,2.37,1.35,2.75,1.05,3.63,,
July,,,,2.32,1.72,1.33,1.69,2.39,2.85,3.32,,
August,,,,2.62,3.56,,2.51,1.35,1.65,2.27,,
September,,,,2.61,0.48,1.35,0.60,0.57,2.39,1.59,,
October,,,,7.33,0.28,1.52,4.65,5.46,1.10,1.45,,
November,,,,1.39,0.91,2.84,2.87,2.56,0.95,0.22,,
December,,,,1.08,1.46,0.33,2.09,1.90,0.97,3.92,,
Total,,,,29.45,21.42,,23.71,24.69,20.22,24.57,,
Calc annual,0.00,0.00,0.00,29.45,21.42,15.67,23.71,24.69,20.22,24.57,,
Difference,NaN,NaN,NaN,0.00,0.00,NaN,0.00,0.00,0.00,0.00,,
