"ARDSLEY JAW HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3245,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.07,0.72,3.62,2.64,1.06,2.69,0.87,2.01,1.56,3.60,,
February,1.56,1.38,1.41,0.65,1.26,2.72,3.94,0.69,2.61,2.17,,
March,0.26,0.81,2.31,2.59,1.92,0.90,4.27,2.04,1.20,3.49,,
April,2.04,0.62,0.32,2.28,0.62,0.58,0.95,1.33,1.07,1.70,,
May,1.76,0.54,3.59,2.04,1.01,1.95,2.56,2.56,2.37,1.53,,
June,2.22,3.21,4.11,0.69,1.95,1.34,1.37,1.59,1.62,0.63,,
July,2.93,0.10,4.32,0.86,3.28,3.85,1.16,1.06,3.86,2.46,,
August,3.66,1.45,5.67,1.19,1.82,3.18,1.77,4.92,2.18,2.28,,
September,0.12,2.52,1.21,1.68,0.92,0.46,1.95,0.37,6.53,0.73,,
October,2.78,1.81,2.74,3.07,2.10,1.11,3.57,3.35,1.77,2.80,,
November,3.30,2.38,1.39,1.61,2.43,1.97,2.95,1.43,1.00,1.84,,
December,2.68,3.03,1.62,1.41,4.89,5.95,1.91,1.64,4.64,3.49,,
Total,25.38,18.57,32.31,20.71,23.26,26.70,27.27,22.99,30.41,26.72,,
Calc annual,25.38,18.57,32.31,20.71,23.26,26.70,27.27,22.99,30.41,26.72,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
