ARDSLEY JAW HILL (KIRKHAM FILTER BEDS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE293233,Long,-1.557628,Lat,53.705312,Elevation,314,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,1.56,2.08,0.57,3.07,0.64,1.26,1.06,2.07,0.72,3.62,2.64,1.06,2.69,0.87,2.01,1.56,3.6,2.73,3.41,2.4,1.14,1.38,2.25,1.77,1.6,4.4,1.37,3.38,1.77,1.81,1.74,1.51,1.2,2.56,3.54,2.5,4.35,2.41,,1.92,3.1,3.08,2.63,2.37,2.01,5.3,0.89,1.35,2.01,2.23,0.69,2.07,1.72,3.36,1.03,1.96,2.53,5.06
February,,,,1.75,4.04,0.83,1.62,0.97,1.14,0.68,1.56,1.38,1.41,0.65,1.26,2.72,3.94,0.69,2.61,2.17,2.22,0.17,2.44,3.53,0.88,3.6,2.03,0.75,2.79,0.31,0.65,2.37,0.29,2.98,0.35,2.15,2.83,4,0.86,1.34,2.04,,0.88,0.62,1.04,2.11,3.19,2.99,1.38,1.23,4.2,2.83,0.67,1.67,1.99,2.2,0.96,2.46,3.87,0.12,1.42
March,,,,2.85,1.92,1.94,1.27,1.68,2.67,2.73,0.26,0.81,2.31,2.59,1.92,0.9,4.27,2.04,1.2,3.49,2.04,0.75,1.68,1.51,0.75,0.85,0.62,1.91,1.58,0.24,2.38,0.22,1.47,2,1.76,0.81,1.78,2.19,0.38,1.98,1.66,,1.6,0.61,0.15,0.33,1.3,4.2,0.92,0.91,1.95,3.02,1.65,0.87,1.58,2.4,0.67,1.48,1.75,0.87,2
April,,,,1.22,1.72,2.04,0.43,1.29,2.11,2,2.04,0.62,0.32,2.28,0.62,0.58,0.95,1.33,1.07,1.7,2.99,0.76,2.82,1.47,1.09,2.69,1.37,2.52,0.63,0.98,1.73,3.22,2.15,1.49,2.57,3.71,1.24,2.54,0.08,1.3,1.75,,1.14,1.24,1.84,1.67,1.62,2.14,2,2.29,3.11,1.09,1.24,1.96,0.24,0.55,2.44,0.1,0.36,3.73,0.93
May,,,,3.16,2.41,0.55,1.56,3.13,2.08,1.7,1.76,0.54,3.59,2.04,1.01,1.95,2.56,2.56,2.37,1.53,2.91,1.07,0.95,3.14,4.06,3.56,2.06,1.86,2.25,1.14,1.3,2.24,5.44,2.5,1.01,0.57,1.57,2.92,3.11,1.77,0.32,1.25,2.26,2.33,1.45,4.03,2.5,3.98,1.03,1.47,2.21,4.55,1.61,1.82,2.84,2.98,0.59,0.96,2.96,0.87,1.21
June,,,,1.56,0.84,2.37,1.35,2.75,1.05,3.63,2.22,3.21,4.11,0.69,1.95,1.34,1.37,1.59,1.62,0.63,1.79,0.09,1.52,0.68,1.88,0.05,2.79,1.79,3.61,0.95,1.19,5.65,0.25,1.38,2,1.92,4.11,1.35,1.66,1.41,0.57,0.38,1.07,1.39,1.75,2.39,1.85,2.9,3.06,0.65,0.82,0.69,2.19,2.24,1.2,1.57,2.32,1.48,4.18,1.73,1.21
July,,,,2.32,1.72,1.33,1.69,2.39,2.85,3.32,2.93,0.1,4.32,0.86,3.28,3.85,1.16,1.06,3.86,2.46,6.09,0.48,3.38,5.38,2.58,0.78,2.01,3.72,0.31,2.39,4.98,2.9,2.75,1.98,2.1,0.59,2.84,3.08,3.74,6.44,3.58,1.59,1.3,1.36,2.4,1.6,2.96,1.83,1.13,3.52,1.91,2.83,1.37,3.33,1.69,0.65,4.45,3.17,4.31,1.49,2.74
August,,,,2.62,3.56,,2.51,1.35,1.65,2.27,3.66,1.45,5.67,1.19,1.82,3.18,1.77,4.92,2.18,2.28,1.44,3.82,5.04,2.63,2.17,2.81,3.09,4.98,3.46,2.44,3.24,3.76,1.17,0.53,0.97,2.08,1.54,0.92,4.13,0.98,0.39,3.24,1.96,2.16,3.15,2.32,4.04,0.31,3.58,2.06,3.82,4.08,2.33,2.76,5.27,0.36,6.11,4.34,2.51,0.43,5.23
September,,,,2.61,0.48,1.35,0.6,0.57,2.39,1.59,0.12,2.52,1.21,1.68,0.92,0.46,1.95,0.37,6.53,0.73,0.98,0.87,2.87,1.77,2.56,2.51,1.12,3.43,0.31,0.79,3.73,3.88,1.59,1.6,2.11,4.57,2.76,1.33,2.95,1.16,1.79,0.41,1.1,3.29,3.89,1.34,3.98,1.31,1.12,1.39,2.78,2.18,1.35,1.37,2.52,1.31,2.9,3.69,2.96,0.21,3.82
October,,,,7.33,0.28,1.52,4.65,5.46,1.1,1.45,2.78,1.81,2.74,3.07,2.1,1.11,3.57,3.35,1.77,2.8,1.89,1.22,0.95,1.78,3.48,2.47,2.44,2.06,4.18,2.1,2.69,0.92,3.21,3.46,1.99,4.86,2.28,2.59,3.5,2.34,2.49,2.99,1.83,1.53,2.33,3.35,0.75,0.91,1.11,2.91,1.2,0.84,3.78,1.64,3.46,1.86,1.28,1.24,1.44,1.74,6.35
November,,,,1.39,0.91,2.84,2.87,2.56,0.95,0.22,3.3,2.38,1.39,1.61,2.43,1.97,2.95,1.43,1,1.84,1.1,1.92,1.17,2.27,1.77,1.66,3.55,2.9,3.61,4.03,2.41,3.24,1.19,1.79,2.02,4.46,3.15,1.91,3.29,3.6,3.11,2.72,1.15,1.79,4.32,0.3,4.5,2.17,0.73,3.86,4.21,6.58,1.28,2.2,3.99,1.85,0.54,1.92,0.83,3.08,4.71
December,,,,1.08,1.46,0.33,2.09,1.9,0.97,3.92,2.68,3.03,1.62,1.41,4.89,5.95,1.91,1.64,4.64,3.49,2.32,3.01,3.31,2.2,1.96,2.88,0.95,1.8,1.08,4.09,1.74,0.95,0.66,0.46,3.98,2.33,1.27,1.73,2.83,1.72,1.5,0.57,1.07,1.14,2.1,1.44,2.25,2.51,2.05,3.17,1.25,2.47,2.04,1.16,2.81,2.9,2.55,2.91,3.67,3.06,2.66
