"ARDSLEY (JAW HILL FILTERS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3245,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.77,1.81,1.74,1.51,1.20,2.56,3.54,2.50,4.35,2.41,,
February,2.37,0.29,2.98,0.35,2.15,2.83,4.00,0.86,1.34,2.04,,
March,0.22,1.47,2.00,1.76,0.81,1.78,2.19,0.38,1.98,1.66,,
April,3.22,2.15,1.49,2.57,3.71,1.24,2.54,0.08,1.30,1.75,,
May,2.24,5.44,2.50,1.01,0.57,1.57,2.92,3.11,1.77,0.32,,
June,5.65,0.25,1.38,2.00,1.92,4.11,1.35,1.66,1.41,0.57,,
July,2.90,2.75,1.98,2.10,0.59,2.84,3.08,3.74,6.44,3.58,,
August,3.76,1.17,0.53,0.97,2.08,1.54,0.92,4.13,0.98,0.39,,
September,3.88,1.59,1.60,2.11,4.57,2.76,1.33,2.95,1.16,1.79,,
October,0.92,3.21,3.46,1.99,4.86,2.28,2.59,3.50,2.34,2.49,,
November,3.24,1.19,1.79,2.02,4.46,3.15,1.91,3.29,3.60,3.11,,
December,0.95,0.66,0.46,3.98,2.33,1.27,1.73,2.83,1.72,1.50,,
Total,31.12,21.98,21.91,22.37,29.25,27.93,28.10,29.03,28.39,21.61,,
Calc annual,31.12,21.98,21.91,22.37,29.25,27.93,28.10,29.03,28.39,21.61,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
