OLD-BUCKENHAM-THE-GRANGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TM063911,Long,1.0364373,Lat,52.478815,Elevation,158,ft,,,,,,,,,,,,
Station no,1457/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,1.04,1.31,3.43,2.71,3.84,2.31,5.05,1.62,4.05,,,,,,,,,
February,,,1.7,0.77,2.3,2.43,3,0.86,0.97,1.5,1.54,,,,,,,,,
March,,,1.89,1.4,0.68,0.49,3.84,0.36,2.07,3.35,3.43,,,,,,,,,
April,,,1.09,3.36,2.64,1.47,2.6,0.49,2.37,1.21,1.05,,,,,,,,,
May,,,2.68,1.84,1.06,0.67,2.67,2.62,0.84,1.99,2.02,,,,,,,,,
June,,,2.23,2.52,2.75,3.67,2,1.53,1.74,0.35,0.65,,,,,,,,,
July,,3.59,1.46,1.14,0.83,3.68,1.63,1.54,1.01,3.28,1.86,,,,,,,,,
August,,1.45,0.92,1.31,1.49,1.33,1.07,1.77,4.3,0.33,4.85,,,,,,,,,
September,,2.19,2.98,1.8,3.77,2.5,2.05,2.75,0.89,1.02,0.41,,,,,,,,,
October,,3.81,2.27,1.12,2.4,1.63,1.36,3.02,5.45,2.68,2.57,,,,,,,,,
November,,1.39,1.82,1.58,3.41,4.55,1.85,2.26,4.37,5.56,2.68,,,,,,,,,
December,,0.76,0.58,3.89,2,1.43,2.87,,1.78,1.66,1.57,,,,,,,,,
Total,,,20.66,22.04,26.76,26.56,28.78,,30.84,24.55,26.68,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1938 Dec estimated,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
