"WROXALL",,,,,,,,,,,,
Grid ref,SP221708,Long,-1.677086,Lat,52.334845,,,,,,,
Station no,2457/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,1.02,,
May,,,,,,,,,,2.18,,
June,,,,,,,,,0.65,2.31,,
July,,,,,,,,,0.71,4.30,,
August,,,,,,,,,1.27,3.24,,
September,,,,,,,,,0.08,4.30,,
October,,,,,,,,,2.81,6.06,,
November,,,,,,,,,,3.36,,
December,,,,,,,,,,3.28,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,30.05,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
