WROXALL,,,,,,,,,,
Grid ref,SP221708,Long,-1.677086,Lat,52.334845,Elevation,395,ft,,
Station no,2457/2,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,
February,,,,,,,,,,
March,,,,,,,,,,
April,,,,,,,,,,1.02
May,,,,,,,,,,2.18
June,,,,,,,,,0.65,2.31
July,,,,,,,,,0.71,4.3
August,,,,,,,,,1.27,3.24
September,,,,,,,,,0.08,4.3
October,,,,,,,,,2.81,6.06
November,,,,,,,,,,3.36
December,,,,,,,,,,3.28
Total,,,,,,,,,,
,,,,,,,,,,
Elevation from NGR as not recorded on record,,,,,,,,,,
10253,WROXALL ,01/01/1960,31/12/1989,SP2210070762,,,,,,
