"ILCHESTER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4116,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,3.33,1.26,3.49,5.07,3.88,3.51,4.09,,
February,,,,0.44,1.10,2.82,3.88,1.84,2.43,2.47,,
March,,,,1.06,2.66,1.14,2.51,3.92,1.78,1.56,,
April,,,,1.41,2.01,1.19,1.60,1.19,1.37,1.15,,
May,,,,1.13,0.86,1.84,1.50,1.47,1.07,4.85,,
June,,,,4.59,0.95,1.58,2.28,1.07,1.20,0.90,,
July,,,,1.19,0.59,2.93,1.15,3.84,1.03,0.78,,
August,,,,3.91,0.58,3.30,2.12,1.57,5.54,0.66,,
September,,,,3.20,2.50,0.00,6.05,1.69,3.81,4.39,,
October,,,,5.59,1.45,5.96,1.82,2.84,2.36,1.95,,
November,,,,2.31,2.80,3.64,1.54,1.43,1.72,2.21,,
December,,,,1.63,3.03,3.18,2.53,1.24,5.24,3.76,,
Total,,,,29.79,19.79,31.07,32.05,25.98,31.06,28.77,,
Calc annual,0.00,0.00,0.00,29.79,19.79,31.07,32.05,25.98,31.06,28.77,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
