ILCHESTER,,,,,,,,,,,,,,,,,,,,
Grid ref,ST522227,Long,-2.68204,Lat,51.00187,Elevation,40,ft,,,,,,,,,,,,
Station no,RR4116,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,3.33,1.26,3.49,5.07,3.88,3.51,4.09,1.85,3.19,4.5,3.93,2.52,4.87,,,,
February,,,,0.44,1.1,2.82,3.88,1.84,2.43,2.47,2.09,1.45,3.14,1.19,2.79,2.06,,,,
March,,,,1.06,2.66,1.14,2.51,3.92,1.78,1.56,1.06,1.4,2.7,3.73,1.01,0.68,,,,
April,,,,1.41,2.01,1.19,1.6,1.19,1.37,1.15,0.41,4.34,3.05,0.87,1.79,0.78,,,,
May,,,,1.13,0.86,1.84,1.5,1.47,1.07,4.85,0.7,0.8,1.25,1.07,0.85,2.07,,,,
June,,,,4.59,0.95,1.58,2.28,1.07,1.2,0.9,1.06,1.34,3.74,0.99,1.08,2.46,,,,
July,,,,1.19,0.59,2.93,1.15,3.84,1.03,0.78,2.76,4.52,3.63,3.05,1.12,4.88,,,,
August,,,,3.91,0.58,3.3,2.12,1.57,5.54,0.66,1.67,2.12,1.67,2.73,2.84,2.17,,,,
September,,,,3.2,2.5,0,6.05,1.69,3.81,4.39,1.37,4.94,2.37,2.42,4.26,1.92,,,,
October,,,,5.59,1.45,5.96,1.82,2.84,2.36,1.95,4.01,2.68,5.29,2.42,4.12,4.56,,,,
November,,,,2.31,2.8,3.64,1.54,1.43,1.72,2.21,2.68,0.98,4.52,3.72,2.52,2.87,,,,
December,,,,1.63,3.03,3.18,2.53,1.24,5.24,3.76,2.09,2.54,5.83,0.64,3.29,0.16,,,,
Total,,,,29.79,19.79,31.07,32.05,25.98,31.06,28.77,21.75,30.3,41.69,26.76,28.19,29.48,,,,
,,,,,,,,,,,,,,,,,,,,
Market Place ,,,,,,,,,,,,,,,,,,,,
