WORPLESDON-PERRY-HILL-SCHOOL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU972531,Long,-0.60811463,Lat,51.268774,Elevation,130,ft.,,,,,,,,,,,,,
Station no,RR8429,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,2.94,0.68,5.12,1.07,1.08,3.66,4.49,2.88,2.43,3.23,,,,,,,,
February,,,,0.93,3.24,4.47,3.97,0.8,1.13,2.27,0.48,0.37,2.04,,,,,,,,
March,,,,2.98,4.24,0.85,3.87,1.42,0.87,3.68,1.45,1.14,2.49,,,,,,,,
April,,,,2.59,1.23,1.01,1.06,2.51,3.62,1.86,3.32,0.77,2.87,,,,,,,,
May,,,,1.69,0.89,3.08,1.56,1.41,1.69,0.36,0.66,1.32,0.82,,,,,,,,
June,,,,0.62,0.91,1.12,1.98,2.58,0.96,0.99,1.36,0.05,1.15,,,,,,,,
July,,,,2.05,1.81,3.12,1.14,4.56,4.53,2.54,4.69,0.56,3.77,,,,,,,,
August,,,,1.58,1.8,2.54,3.39,5.37,0.87,2.59,1.89,0.7,2.63,,,,,,,,
September,,,,2.74,0.91,2.05,2.08,1.45,6.13,1.95,2.07,1.2,1.55,,,,,,,,
October,,,,4.92,1.48,2.54,4.49,3.32,3.75,0.65,1.91,0.59,0.89,,,,,,,,
November,,,,3.56,2.94,2.29,4.82,1.02,2.03,1.8,0.91,1.58,1.58,,,,,,,,
December,,,,1.71,9.01,5.41,2.87,1.54,2.38,4.38,2.55,1.77,4.65,,,,,,,,
Total,,,,28.31,29.14,33.6,32.3,27.06,31.62,27.56,24.17,12.48,27.67,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is a school near Perry Hill in Worplesdon. Altitude from OS map.,,,,,,,,,,,,,,,,,,,,,
