EXMOUTH-MAMHEAD-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,SX927803,Long,-3.5179,Lat,50.61252,Elevation,467,ft,,,,,,,,,,,,
Station no,RR6399,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,2.31,3.73,4.81,6.5,0.79,3.42,0.94,6.73,6.85,3.52,1.42,4.43,6.05,2.04,,,,
February,,,2.93,5.35,1.55,0.01,0.75,3.79,2.22,5.95,6.86,1.45,2.32,2.61,7.66,1.53,,,,
March,,,1.25,0.19,1.98,3.84,5.05,5.56,2.53,0.75,2.13,5.56,2.52,4.45,2.7,5.37,,,,
April,,,0.88,0.54,4.2,2.74,0.35,4.95,1.77,3.5,1.81,4.27,2.14,2.66,1.23,3.5,,,,
May,,,1.03,1.75,3.08,0.82,0.05,2,4.19,2.42,2.31,1.79,2.01,3.49,2.55,0.9,,,,
June,,,1.88,1.11,2.85,1.44,2.6,3.39,1.27,1.93,3.23,2.12,3.18,3.05,1.3,3.09,,,,
July,,3.77,1.9,4.44,5.29,2.96,1.9,1.09,0.31,0.92,1.09,1.86,3.07,4.72,5.98,0.57,,,,
August,,6.17,3.69,1.55,4.1,3.04,0.97,5.84,2.1,4.08,1.96,1.27,3.41,4.47,2.94,5.48,,,,
September,,2.6,2.27,1.66,4.34,0.84,5.89,4.32,1.23,2.95,1.19,3.97,2.99,3.87,2.82,1.83,,,,
October,,9.82,5.12,2.43,6.33,5.21,3.32,1.5,8.11,3.14,1.84,1.7,3.39,8.94,2.19,,,,,
November,,6.13,3.04,2.33,7.64,8.96,1.11,2.29,4.25,3.9,4.48,1,5.65,1.69,1.68,,,,,
December,,4.75,1.22,4.58,2.35,5.89,8.18,6.85,5.14,4.98,6.6,7.28,2.86,5.45,3.56,,,,,
Total,,,27.52,29.66,48.52,42.25,30.96,45,34.06,41.25,40.35,35.79,34.96,49.83,40.66,,,,,
,,,,,,,,,,,,,,,,,,,,
1905 Oct 13 Gauge moved 3 miles 330 yards SE to Blyth,,,,,,,,,,,,,,,,,,,,
