DAWLISH MAMHEAD RECTORY,,,,,,,,,,,,
Grid ref,SX926802,Long,-3.519290,Lat,50.611595,,,,,,,
Station no,RR6399,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.85,3.52,1.42,4.43,6.05,2.04,,,,,,
February,6.86,1.45,2.32,2.61,7.66,1.53,,,,,,
March,2.13,5.56,2.52,4.45,2.70,5.37,,,,,,
April,1.81,4.27,2.14,2.66,1.23,3.50,,,,,,
May,2.31,1.79,2.01,3.49,2.55,0.90,,,,,,
June,3.23,2.12,3.18,3.05,1.30,3.09,,,,,,
July,1.09,1.86,3.07,4.72,5.98,0.57,,,,,,
August,1.96,1.27,3.41,4.47,2.94,5.48,,,,,,
September,1.19,3.97,2.99,3.87,2.82,1.83,,,,,,
October,1.84,1.70,3.39,8.94,2.19,,,,,,,
November,4.48,1.00,5.65,1.69,1.68,,,,,,,
December,6.60,7.28,2.86,5.45,3.56,,,,,,,
Total,40.35,35.79,34.96,49.83,40.66,,,,,,,
Calc annual,40.35,35.79,34.96,49.83,40.66,24.31,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
