"WHITNEY ON WYE, WHITNEY COURT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO264478,Long,-3.0764585,Lat,52.123592,Elevation,428,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,1.6,1.28,1.69,3.46,0.5,4.35,3.95,1.89,3.56,2.18,1.42,3.29,4.16,3.96,,,,,,,,,,
February,,,,,,,,1.54,1.65,0.74,4.23,2.11,2.09,1.74,3.6,5.95,5.04,0.87,2.05,4.04,1.54,,,,,,,,,,
March,,,,,,,,1.01,3.66,3.62,0.77,1.86,5.01,6.23,3.98,1.06,4.99,3.88,1.99,6.43,4.08,,,,,,,,,,
April,,,,,,,,3,3.18,2.12,2.91,1.65,0.44,4.08,1.44,1.14,1.98,2.21,2.74,1.9,6.57,,,,,,,,,,
May,,,,,,,,3.29,2.1,1.13,1.97,1.94,2.35,2.44,1.87,4.97,4.04,4.15,2.84,0.34,1.9,,,,,,,,,,
June,,,,,,,,2.74,1.07,3.15,5.95,2.37,3.91,1.24,2.05,1.25,1.43,2.26,0.61,1.62,3.87,,,,,,,,,,
July,,,,,,,,3.5,2.74,2.87,2.3,0.17,4.11,0.55,4.55,5.51,1.59,2.63,3.82,1.38,4.98,,,,,,,,,,
August,,,,,,,,2.54,4.76,1.22,5.37,1.7,8.6,1.48,2.63,2.04,2.3,8.04,2.63,3.16,1.01,,,,,,,,,,
September,,,,,,,,0.6,3.17,3.2,0.44,2.04,1.2,2.08,1.37,0.67,1.29,2.58,7.51,2.67,3,,,,,,,,,,
October,,,,,,,,8,2.13,5.1,4.19,3.04,3.75,6.18,2.64,4.96,6.32,4.32,1.77,1.8,4.6,,,,,,,,,,
November,,,,,,,,2.5,2.47,1.11,5.34,4.08,2.06,4.15,4.7,3.43,3.53,2.13,2.27,1.89,1.49,,,,,,,,,,
December,,,,,,,,3.72,3.43,6.7,9.19,7.44,5.07,1.88,7.43,7.3,2.29,1.22,4.37,4.43,4.08,,,,,,,,,,
Total,,,,,,,,34.04,31.64,32.65,46.12,28.9,42.94,36,38.15,41.84,36.98,35.71,35.89,33.82,41.08,,,,,,,,,,
