"WHITNEY ON WYE, WHITNEY COURT",,,,,,,,,,,,
Grid ref,SO265479,Long,-3.075020,Lat,52.124504,,,,,,,
Station no,RR7157,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.60,1.28,1.69,,
February,,,,,,,,1.54,1.65,0.74,,
March,,,,,,,,1.01,3.66,3.62,,
April,,,,,,,,3.00,3.18,2.12,,
May,,,,,,,,3.29,2.10,1.13,,
June,,,,,,,,2.74,1.07,3.15,,
July,,,,,,,,3.50,2.74,2.87,,
August,,,,,,,,2.54,4.76,1.22,,
September,,,,,,,,0.60,3.17,3.20,,
October,,,,,,,,8.00,2.13,5.10,,
November,,,,,,,,2.50,2.47,1.11,,
December,,,,,,,,3.72,3.43,6.70,,
Total,,,,,,,,34.04,31.64,32.65,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.04,31.64,32.65,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
