CHIPPING NORTON CHURCHILL,,,,,,,,,,,,
Grid ref,SP283242,Long,-1.589959,Lat,51.915614,,,,,,,
Station no,RR8122,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.19,,,,,,,,,,,
February,5.55,,,,,,,,,,,
March,0.87,,,,,,,,,,,
April,0.84,,,,,,,,,,,
May,1.57,,,,,,,,,,,
June,2.08,,,,,,,,,,,
July,1.45,,,,,,,,,,,
August,3.91,,,,,,,,,,,
September,0.29,,,,,,,,,,,
October,2.26,,,,,,,,,,,
November,1.98,,,,,,,,,,,
December,3.77,,,,,,,,,,,
Total,27.76,,,,,,,,,,,
Calc annual,27.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
