CHIPPING-NORTON-CHURCHILL,,,,,,,,,,,,,,,,,,,,
Grid ref,SP281238,Long,-1.5928993,Lat,51.912028,Elevation,510,ft,,,,,,,,,,,,
Station no,RR8122,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,0.84,2.03,0.65,3.36,3.19,,,,,,,,,
February,,,,,,,0.51,2.6,1.28,2.62,5.55,,,,,,,,,
March,,,,,,,2.75,3.93,0.63,0.57,0.87,,,,,,,,,
April,,,,,,,0.98,1.49,1.63,1.69,0.84,,,,,,,,,
May,,,,,,,0.34,0.84,4.36,1.35,1.57,,,,,,,,,
June,,,,,,,2.06,2.48,1.18,1.15,2.08,,,,,,,,,
July,,,,,,,0.95,1.23,0.72,1.35,1.45,,,,,,,,,
August,,,,,,,2.26,5.06,1.81,1.85,3.91,,,,,,,,,
September,,,,,,,6.14,2.03,0.96,2.54,0.29,,,,,,,,,
October,,,,,,,3.19,1.63,3,1.87,2.26,,,,,,,,,
November,,,,,,,1.09,1.34,2.53,2.69,1.98,,,,,,,,,
December,,,,,,,3.62,3.54,2.7,1.9,3.77,,,,,,,,,
Total,,,,,,,24.73,28.2,21.45,22.94,27.76,,,,,,,,,
