MARKET-OVERTON ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref ,SK889162,Long ,-0.6841,Lat ,52.7366,Elevation ,475,ft ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no ,RR1222 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January ,,,,1.82,1.8,2.12,2.39,3.7,1.68,1.27,0.32,0.69,2.04,2.51,2.45,1.75,3.03,2.33,0.93,1.57,2.6,2.1,1.3,1.94,2.04,3.71,1.33,2.13,0.72,2.93,4.09,1.12,0.9,1.67,2.75,0.94,4,0.87,0.96,1.05,2.04,1.3,3.52,3.13,1.48,2.65,1.64,,,
February ,,,,1.38,1.81,1.59,2.42,2.37,1.65,2.5,2.22,3.9,2.04,3.34,1.17,2.81,0.36,0.69,1.34,2.11,1.19,0.16,2.04,2.52,2.36,0.33,1,2.86,0.68,1.61,4.35,1.38,1.62,0.96,3.51,0.74,1.8,1.2,1.27,0.65,2.62,1.59,1.88,0.91,1.57,3.3,5.79,,,
March ,,,0.49,1.07,0.78,0.93,2.87,1.86,0.77,0.83,1.67,1.7,1.11,1.05,1.17,1.01,2.08,1.41,2.48,2.46,2.21,1.25,1.1,0.28,0.77,2.43,2.23,2.45,1.61,0.8,0.79,1.7,1.08,3.2,1.71,2.53,1.46,1.22,2.73,4.08,0.99,1.82,2.81,3.85,2.88,1.51,4.49,,,
April ,,,4.28,0.81,0.88,1.21,4.51,3.63,1.76,3,2.01,1.23,3.49,2.51,1.53,1.8,1.75,1.05,2.47,3.08,0.75,2.01,0.96,0.37,1.72,1.68,0.88,1.36,2.22,2.38,0.97,1.78,1.36,1.86,1.28,1.74,0.57,2.68,2.61,1.25,1.92,0.94,0.2,2.59,1.47,0.96,,,,
May ,,,1.74,2.16,0.79,1.24,0.65,2.09,3.67,4.05,1.22,0.7,1.87,1.94,1.53,2.28,4.33,1.97,0.95,5.31,2.44,3,2.03,1.49,1.74,0.81,0.64,0.85,2.86,2.21,1.92,1.15,3.06,3.54,1.37,0.48,2.9,4.14,2.01,2.06,3.21,2.33,2.81,2.2,1.7,2.33,,,,
June ,,,4.34,2.59,0.48,3.04,2.29,1.18,2.06,4.24,3.76,1.95,3.49,4.2,0.87,2,1.72,0.67,2.8,0.39,1.57,2.73,2.08,1,2.02,0.77,2.71,1.76,0.98,1.22,1.83,2.19,2.11,1.69,0.58,4.21,2.98,2.35,0.95,1.9,1.38,1.9,5.07,1.26,3.53,2.24,,,,
July ,,,3.36,2.2,1.07,7.64,0.62,3.03,1.29,3.81,6.03,1.99,3.39,3.43,4.12,0.27,2.79,0.78,4.36,1.93,1.99,2.48,2.36,2.65,2.72,2.61,2.38,0.81,1,1.39,1.77,4.54,1.22,2.29,3.57,3.13,1.14,2.72,2.81,3.64,2.28,0.26,5.29,1.46,2.35,6.04,,,,
August ,,,3.7,2.92,1.72,3.04,2.76,2.6,6.2,2.65,2.5,5.44,2.33,1.18,1.6,2.41,2.11,0.87,1.85,2.83,2.26,3.21,1.79,2.27,2.53,1.98,2.37,4.17,3.44,0.96,4.85,1.27,3.24,5,2.08,2.95,0.84,2.44,3.24,2.87,3.78,1.49,5.52,1.45,1.52,2.3,,,,
September ,,,3.19,1.61,2.5,2.27,5.67,1.58,1.8,3.4,4.37,2.76,3.12,6.03,1.19,3.52,0.9,2.39,1.12,2.13,0.9,1.13,2.6,0.73,1.14,0.79,4.72,2.66,0.71,3.84,0.38,0.87,1.71,3.3,1.91,2.93,1.25,1.86,1.89,3,1.46,1.93,1.25,2.63,0.8,1.13,,,,
October ,,,3.28,2.05,2.21,5.5,1.75,1.7,2.45,0.74,6.59,3.81,5.66,2.43,1.7,6.37,3.99,2.07,0.74,3.49,1.18,4.82,4.96,1.9,3.05,3.26,3.9,1.02,3.29,2.45,1.8,1.75,2.49,6.37,0.64,1.05,4.44,5.6,1.96,3.4,1.77,2.82,2.81,3.19,2.76,1.06,,,,
November ,,,3.61,2.3,2.44,3.23,3.33,2.61,3.91,1.33,1.83,2.86,3.52,3.95,1.79,3.46,3.18,2.33,3.78,0.75,4.47,3.43,1.08,2.12,3.42,4.81,1.03,0.98,2.21,1.16,2.4,1.26,2.24,1.85,1.16,2.92,4.01,2.33,1.06,0.61,3.86,2.55,2.23,2.89,3.6,3.15,,,,
December ,,,3.31,0.43,1.79,1.64,6.05,2,1.84,1.22,2.73,3.15,4.3,1.18,2.11,1,3.78,1.22,1.61,1.64,0.87,3.02,0.99,1.97,2.5,2.41,3.8,1.97,1.9,1.98,4.9,5.27,1.54,1.31,1.67,0.65,2.74,3.22,1.59,4.64,6.89,4.84,3.61,1.05,5.57,5.64,,,,
Total ,,,,21.34,18.27,33.45,35.31,28.35,29.08,29.04,35.25,30.18,36.36,33.75,21.23,28.68,30.02,17.78,24.43,27.69,22.43,29.34,23.29,19.24,26.01,25.59,26.99,23.02,21.62,22.93,30.05,24.28,22.57,33.04,22.23,24.27,28.13,30.63,23.08,29.15,32.2,23.77,37,26.61,29.23,32.31,,,,
