"MARKET OVERTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1222,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.60,2.10,1.30,1.94,2.04,3.71,1.33,2.13,0.72,2.93,,
February,1.19,0.16,2.04,2.52,2.36,0.33,1.00,2.86,0.68,1.61,,
March,2.21,1.25,1.10,0.28,0.77,2.43,2.23,2.45,1.61,0.80,,
April,0.75,2.01,0.96,0.37,1.72,1.68,0.88,1.36,2.22,2.38,,
May,2.44,3.00,2.03,1.49,1.74,0.81,0.64,0.85,2.86,2.21,,
June,1.57,2.73,2.08,1.00,2.02,0.77,2.71,1.76,0.98,1.22,,
July,1.99,2.48,2.36,2.65,2.72,2.61,2.38,0.81,1.00,1.39,,
August,2.26,3.21,1.79,2.27,2.53,1.98,2.37,4.17,3.44,0.96,,
September,0.90,1.13,2.60,0.73,1.14,0.79,4.72,2.66,0.71,3.84,,
October,1.18,4.82,4.96,1.90,3.05,3.26,3.90,1.02,3.29,2.45,,
November,4.47,3.43,1.08,2.12,3.42,4.81,1.03,0.98,2.21,1.16,,
December,0.87,3.02,0.99,1.97,2.50,2.41,3.80,1.97,1.90,1.98,,
Total,22.43,29.34,23.29,19.24,26.01,25.59,26.99,23.02,21.62,22.93,,
Calc annual,22.43,29.34,23.29,19.24,26.01,25.59,26.99,23.02,21.62,22.93,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
