"OXFORD, ELSFIELD MANOR HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1056,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.24,2.56,2.25,1.53,2.88,1.52,3.77,2.24,3.60,1.18,2.56,
February,0.73,0.63,2.43,3.68,0.28,3.51,1.88,3.83,1.64,0.51,0.52,
March,1.70,0.89,1.64,2.30,0.72,0.45,0.59,2.02,1.74,0.08,1.22,
April,3.07,0.91,2.70,2.26,2.65,2.11,2.82,1.76,0.75,1.41,2.24,
May,2.14,1.30,1.41,1.35,3.91,2.88,2.91,0.77,0.71,1.19,1.96,
June,2.31,0.27,1.31,0.36,2.24,0.09,2.12,3.22,1.67,0.86,0.71,
July,4.21,0.19,3.70,1.46,3.43,4.29,3.19,2.54,2.07,1.52,2.66,
August,1.22,2.18,5.31,3.12,1.97,2.07,1.12,4.51,1.29,0.87,1.84,
September,1.99,1.74,1.44,2.15,3.78,3.18,1.70,5.26,0.69,0.12,3.44,
October,1.97,1.37,0.60,3.76,2.90,2.60,2.00,1.76,3.40,3.23,1.14,
November,0.98,2.16,1.20,1.48,1.88,1.81,4.39,2.69,2.64,6.56,3.92,
December,2.31,1.24,2.55,2.45,4.11,2.12,0.43,2.90,2.31,5.22,3.09,
Total,24.87,15.44,26.54,25.90,30.75,26.63,26.92,33.50,22.51,22.75,25.30,
Calc annual,24.87,15.44,26.54,25.90,30.75,26.63,26.92,33.50,22.51,22.75,25.30,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
