OXFORD ELSFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP540102,Long,-1.218523,Lat,51.78786,Elevation,355,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,1.88,3.7,2.63,0.81,0.74,1.91,1.68,0.57,2.05,1.86,2.75,0.71,2.03,0.61,2.63,2.67,1.01,0.62,2.68,3.2,0.79,3.51,0.56,1.56,0.86,1.47,0.91,4.91,3.11,0.58,2.9,1.34,1.49,3,3.32,2.24,2.56,2.25,1.53,2.88,1.52,3.77,2.24,3.6,1.18,2.56,1.23,1.42,2.09,1.76,0.52,3.32,3.56,2.6,4.23,2.76,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,2.73,0.79,0.79,2.44,1.92,0.78,0.02,0.97,2.81,1.75,0.11,0.34,2.47,1.14,2.28,5.27,1.52,1.18,0.74,3.17,0.46,1.37,1.1,0.92,0.54,2.71,1.41,2.27,0.94,2.02,3.46,4.35,1.2,1.15,2.32,0.73,0.63,2.43,3.68,0.28,3.51,1.88,3.83,1.64,0.51,0.52,1.52,0.14,3.32,0.3,1.96,1.63,4.73,0.92,1.08,2.7,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.26,1.69,1.71,3.46,1.97,0.88,1.56,0.57,0.16,1.84,1.44,2.58,2.96,0.76,0.34,0.45,1.54,1.35,3.39,1.24,2.93,1.33,0.84,2.6,2.38,0.54,1.78,3.39,2.62,3.96,1.17,5.62,1.91,0.67,4.26,1.7,0.89,1.64,2.3,0.72,0.45,0.59,2.02,1.74,0.08,1.22,0.08,2.05,2.39,1.89,0.5,1.72,3.26,0.29,1.58,1.78,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.98,2.27,1.12,1.7,2.67,1.11,0.83,0.75,0.11,1.81,1.5,0.64,2.05,1.47,1.93,0.84,2.1,1.36,2.28,0.69,1.96,0.39,2.36,4.33,1.7,2.09,1.09,0.02,3.21,1.03,0.86,1,1.5,3.21,2.47,3.07,0.91,2.7,2.26,2.65,2.11,2.82,1.76,0.75,1.41,2.24,2.98,2.23,1.04,1.7,3.9,1.28,2.87,0.08,3.18,1.7,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,1.96,4.34,1.6,1.35,3.59,1.77,2.78,1.4,0.95,1.6,0.18,0.31,1.14,2.76,1.58,1.28,1.47,1.72,4.2,3.05,1.02,1.64,2.29,1.55,2.4,1.81,1.99,2.21,2.16,1.31,3.29,1.85,2.09,1.95,0.38,2.14,1.3,1.41,1.35,3.91,2.88,2.91,0.77,0.71,1.19,1.96,2.92,5.72,1.64,0.57,1.04,0.38,3,1.88,1.3,1.48,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,1.85,0.9,1.48,3.32,1.24,1.94,1.45,2.34,0.71,2.81,1.44,2.35,2,1.56,1.39,3.16,1.69,2.3,5.22,1.11,4.02,3.23,2,1.19,3.69,3.49,1.59,2.71,0.47,2.1,0.82,1.7,2.3,1.2,0.96,2.31,0.27,1.31,0.36,2.24,0.09,2.12,3.22,1.67,0.86,0.71,2.97,0.68,1.88,1.13,3.97,3.45,1.73,1.09,2.05,0.58,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,0.22,3.77,0.71,4.54,1.71,3.95,2.1,2.94,3.61,3.34,3.06,1.48,1.06,0.64,1.48,1.32,3.95,0.9,3.76,2.98,0.14,1.13,2.63,2.04,2.29,2.01,0.29,3.16,0.78,2.87,4.56,1.79,3.5,4.2,2.42,4.21,0.19,3.7,1.46,3.43,4.29,3.19,2.54,2.07,1.52,2.66,3.11,3.03,1.99,0.67,0.51,3.66,1.34,1.24,3.92,2.94,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,1.61,1.8,0.93,2.01,2.01,2.52,5.59,2.88,1.25,2.34,2.21,2.62,3.59,1.89,1.78,3.63,2.08,2.78,3.4,1.91,3.38,1.05,1.46,2.82,3.19,2.03,0.89,5.14,0.81,1.66,1.97,3.31,4.12,1.19,2.92,1.22,2.18,5.31,3.12,1.97,2.07,1.12,4.51,1.29,0.87,1.84,2.35,1.81,0.94,1.67,2.06,0.98,0.42,3.13,2.9,0.05,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,5.17,1.8,2.65,1.39,1.84,1.09,1.41,2.26,0.58,2.14,0.73,5.45,2.44,0.49,2.5,0.45,2.02,1.24,1.71,1.61,1.42,0.97,0.65,1.74,2.43,0.42,1.41,1.25,1.75,0.92,2.49,0.92,1.59,5.05,1.35,1.99,1.74,1.44,2.15,3.78,3.18,1.7,5.26,0.69,0.12,3.44,2.5,2.71,2.1,2.22,5.04,3.48,2.48,2.45,0.56,0.99,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,4.14,4.2,1.79,0.78,3.19,1.3,6.36,3.84,2.55,3.71,2.81,3.02,1.53,4.32,2.74,2.37,1.46,1.69,6.9,0.81,1.26,4.3,5.34,1.03,3.43,4.35,2.33,2.99,4.74,3.21,2.25,3.79,4.1,1.72,1.47,1.97,1.37,0.6,3.76,2.9,2.6,2,1.76,3.4,3.23,1.14,0.72,4.21,1.4,1.4,3.66,1.46,2.95,3.03,6.5,2.84,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,3.61,2.5,2.22,4.55,1.11,1.85,2.39,1.97,1.77,5.01,4.34,0.9,1.15,2.08,2.62,1.83,0.57,2.41,1.47,1.53,2.96,3.07,2.18,1.22,0.79,3.22,2.4,1.74,2.42,2.66,2.41,3.67,0.73,2.23,1.39,0.98,2.16,1.2,1.48,1.88,1.81,4.39,2.69,2.64,6.56,3.92,3.31,1.32,1.04,1.46,3.97,2.55,1.53,3.15,4.41,7.25,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,0.93,4.91,1.43,2.3,1.39,0.77,3.46,1.01,1.86,1.95,2.06,3.33,2.66,2.62,1.54,3.21,3.34,1.37,1.13,1.82,0.93,1.83,3.83,1.99,2.81,5.15,5.16,3.34,0.9,5.64,4.59,3.01,1.01,2.38,4.4,2.31,1.24,2.55,2.45,4.11,2.12,0.43,2.9,2.31,5.22,3.09,1.12,0.7,0.3,5.21,2.9,1.94,1.76,3.04,1.45,1.23,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,27.34,32.67,19.06,28.65,23.38,19.87,29.63,21.5,18.41,30.16,22.63,23.73,25.08,20.34,22.81,26.48,22.75,18.92,36.88,23.12,21.27,23.82,25.24,22.99,26.51,29.29,21.25,33.13,23.91,27.96,30.77,32.35,25.54,27.95,27.66,24.87,15.44,26.54,25.9,30.75,26.63,26.92,33.5,22.51,22.75,25.3,24.81,26.02,20.13,19.98,30.03,25.85,29.63,22.9,33.16,26.3,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
