"LITTLE ROSS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.56,0.60,1.76,4.09,4.35,1.25,1.35,1.50,1.55,1.45,,
February,2.53,3.15,1.83,2.93,3.00,0.97,1.32,0.85,0.37,1.25,,
March,1.55,2.72,2.38,1.10,1.13,1.85,2.92,0.93,1.87,2.10,,
April,2.22,1.19,3.72,2.07,0.98,3.25,0.74,1.35,1.35,1.50,,
May,0.55,2.42,0.82,0.93,1.42,1.55,4.09,0.82,1.70,2.85,,
June,1.75,1.93,2.55,2.74,0.21,1.05,0.55,0.30,1.27,0.90,,
July,3.45,2.94,2.46,1.95,3.20,1.39,2.65,2.32,3.96,3.40,,
August,0.51,2.50,3.34,3.62,1.36,1.75,2.10,1.29,1.86,2.62,,
September,1.76,1.95,2.05,3.74,2.45,5.05,5.03,3.80,0.85,2.00,,
October,0.85,2.97,2.75,2.55,2.01,3.23,4.33,0.70,1.52,3.06,,
November,2.47,3.46,3.04,3.46,1.30,1.91,2.81,3.10,4.80,2.00,,
December,2.48,3.30,2.12,2.13,2.95,1.00,4.23,1.86,1.80,0.94,,
Total,20.68,29.13,28.82,31.31,24.36,24.25,32.12,18.82,22.90,24.07,,
Calc annual,20.68,29.13,28.82,31.31,24.36,24.25,32.12,18.82,22.90,24.07,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
