SALISBURY TINTINHULL,,,,,,,,,,,,
Grid ref,SU149297,Long,-1.788736,Lat,51.066443,,,,,,,
Station no,RR7109,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.12,,,,,,,,,,,
February,4.07,,,,,,,,,,,
March,1.19,,,,,,,,,,,
April,1.56,,,,,,,,,,,
May,2.16,,,,,,,,,,,
June,2.62,,,,,,,,,,,
July,1.08,,,,,,,,,,,
August,3.29,,,,,,,,,,,
September,0.72,,,,,,,,,,,
October,2.40,,,,,,,,,,,
November,3.50,,,,,,,,,,,
December,5.06,,,,,,,,,,,
Total,30.77,,,,,,,,,,,
Calc annual,30.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
