SALISBURY-MILFORD-HILL-TINTINHULL,,,,,,,,,,,,,,,,,,,,
Grid ref,SU149297,Long,-1.7887361,Lat,51.066443,Elevation,202,ft,,,,,,,,,,,,
Station no,RR7109,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,2.76,4.94,0.76,2.11,0.39,3.47,3.12,,,,,,,,,
February,,,,,2.92,0.25,0.3,4.33,1.99,3.4,4.07,,,,,,,,,
March,,,,,1.71,1.96,3.15,4.06,0.73,0.81,1.19,,,,,,,,,
April,,,,,2.61,2.43,0.77,2.66,1.81,2.8,1.56,,,,,,,,,
May,,,,,1.77,0.15,0.17,0.76,4.7,1.57,2.16,,,,,,,,,
June,,,,,2.51,1.27,1.53,3.08,0.85,1.87,2.62,,,,,,,,,
July,,,,4.89,4.34,2.79,0.79,1.12,0.83,0.45,1.08,,,,,,,,,
August,,,,1.23,1.89,2.67,2.21,3.23,1.4,1.42,3.29,,,,,,,,,
September,,,,1.79,2.12,1.42,5.74,2.99,1.75,1.44,0.72,,,,,,,,,
October,,,,3.94,3.14,4.21,2.78,1.79,4.13,3.05,2.4,,,,,,,,,
November,,,,1.94,5.64,5.37,0.67,0.75,4.44,4.35,3.5,,,,,,,,,
December,,,,2.58,2.32,2.04,5.39,5.31,2.73,1.69,5.06,,,,,,,,,
Total,,,,,33.73,29.5,24.26,32.19,25.75,26.32,30.77,,,,,,,,,
