"SALISBURY, WILTON HOUSE",,,,,,,,,,,,
Grid ref,SU099309,Long,-1.860059,Lat,51.077340,,,,,,,
Station no,RR1563,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.17,2.16,1.07,3.33,5.16,0.90,7.00,0.67,1.96,1.43,,
February,5.80,2.02,2.04,1.69,5.46,0.81,3.13,1.79,1.67,0.62,,
March,1.51,2.19,2.14,4.57,1.56,5.72,1.21,0.70,4.50,3.81,,
April,1.68,3.32,2.20,2.95,1.51,2.66,1.00,3.78,4.41,1.96,,
May,2.05,1.26,2.41,4.02,3.08,0.61,1.51,3.20,2.43,1.71,,
June,3.07,1.17,3.43,4.54,0.82,4.99,2.52,1.63,0.79,4.34,,
July,1.94,3.33,1.61,2.90,2.22,0.38,0.67,1.86,1.71,3.75,,
August,3.75,2.71,3.25,4.00,3.27,3.60,0.99,1.95,3.08,3.78,,
September,1.01,2.69,1.54,2.06,2.09,1.23,0.71,0.46,2.11,4.00,,
October,2.67,2.39,2.14,9.42,2.00,1.84,6.58,10.02,1.65,6.11,,
November,3.72,0.79,4.61,1.61,1.23,3.86,4.51,3.38,1.20,0.83,,
December,6.12,5.40,2.17,3.73,3.38,1.09,2.28,4.67,4.14,5.31,,
Total,37.49,29.43,28.61,44.82,31.78,27.69,32.11,34.11,29.65,37.65,,
Calc annual,37.49,29.43,28.61,44.82,31.78,27.69,32.11,34.11,29.65,37.65,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
