ENSTONE-LITCHFIELD-FARM,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP370240,Long,-1.4634982,Lat,51.913308,Elevation,550,ft,,,,,,,,,,,,,
Station no,1043/5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,1.5,4.18,2.08,2.32,2.34,2.7,0.78,,,,,
February,,,,,,,,,,0.58,0.6,2.41,0.3,2.96,0.38,2.6,,,,,
March,,,,,,,,,,0.06,1.91,0.27,2.21,2.99,2.46,0.72,,,,,
April,,,,,,,,,,1.36,2.68,3.86,2.96,1.27,2.31,4.44,,,,,
May,,,,,,,,,,1.98,1.87,3.77,5.88,1.79,0.88,1.78,,,,,
June,,,,,,,,,,1.47,1.43,3.19,1.12,2.57,1.18,4.24,,,,,
July,,,,,,,,,,1.12,3.63,3.95,2.39,1.25,0.52,0.94,,,,,
August,,,,,,,,,,1.91,3.03,2.63,1.89,0.76,2.33,1.67,,,,,
September,,,,,,,,,,0.45,3.23,2.4,3.25,2.39,2.77,5.19,,,,,
October,,,,,,,,,,3.95,1.81,0.9,3.66,2.11,1.83,3.6,,,,,
November,,,,,,,,,,7.47,3.99,4.16,1.88,1.25,2.22,,,,,,
December,,,,,,,,,,6.76,3.6,1.36,1.16,0.42,6.72,,,,,,
Total,,,,,,,,,,28.61,31.96,30.98,29.02,22.1,26.3,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1932 Total corrected,,,,,,,,,,,,,,,,,,,,,
