GOUDHURST BRANDFOLD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6904,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.24,,,,,,,,,,,
February,0.61,,,,,,,,,,,
March,1.58,,,,,,,,,,,
April,2.99,,,,,,,,,,,
May,0.93,,,,,,,,,,,
June,1.11,,,,,,,,,,,
July,4.10,,,,,,,,,,,
August,1.58,,,,,,,,,,,
September,3.36,,,,,,,,,,,
October,1.94,,,,,,,,,,,
November,2.19,,,,,,,,,,,
December,3.21,,,,,,,,,,,
Total,27.84,,,,,,,,,,,
Calc annual,27.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
