"KENDAL, LOW SLACK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6076,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,2.68,3.96,4.43,5.30,5.90,7.83,2.71,7.00,6.27,,
February,,8.71,3.89,3.69,6.83,7.85,5.31,1.69,5.99,1.41,,
March,,2.04,7.77,5.79,5.82,2.31,2.15,2.20,2.39,4.56,,
April,,4.31,1.31,5.85,1.41,2.76,2.80,2.17,1.41,2.40,,
May,,2.00,1.98,2.36,2.53,1.08,3.31,2.46,2.39,1.51,,
June,,2.70,6.24,4.49,1.28,0.94,3.38,3.01,3.28,2.53,,
July,,1.01,4.86,0.63,4.51,6.15,3.44,2.19,6.26,1.77,,
August,,3.46,6.20,2.64,5.23,3.61,3.08,11.89,4.24,4.65,,
September,,5.81,1.80,2.81,3.71,2.00,2.49,4.50,11.44,4.48,,
October,,5.73,6.59,4.60,2.00,1.02,10.40,8.87,7.34,2.05,,
November,,9.58,6.35,6.67,7.87,2.93,6.44,5.73,3.11,3.32,,
December,,8.29,7.81,4.37,8.39,8.25,4.43,2.85,9.18,8.64,,
Total,,56.32,58.76,48.33,54.88,44.80,55.06,50.27,64.03,43.59,,
Calc annual,0.00,56.32,58.76,48.33,54.88,44.80,55.06,50.27,64.03,43.59,,
Difference,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
