"KENDAL, LOW SLACK",,,,,,,,,,,,,,,,,,,,,
Grid ref,SD510928,Long,-2.7549572,Lat,54.328405,Elevation,350,ft,,,,,,,,,,,,,
Station no,RR6076,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,2.68,3.96,4.43,5.3,5.9,7.83,2.71,7,6.27,7.93,,,,,,,,,,
February,,8.71,3.89,3.69,6.83,7.85,5.31,1.69,5.99,1.41,5.91,,,,,,,,,,
March,,2.04,7.77,5.79,5.82,2.31,2.15,2.2,2.39,4.56,6.46,,,,,,,,,,
April,,4.31,1.31,5.85,1.41,2.76,2.8,2.17,1.41,2.4,,,,,,,,,,,
May,,2,1.98,2.36,2.53,1.08,3.31,2.46,2.39,1.51,,,,,,,,,,,
June,,2.7,6.24,4.49,1.28,0.94,3.38,3.01,3.28,2.53,,,,,,,,,,,
July,,1.01,4.86,0.63,4.51,6.15,3.44,2.19,6.26,1.77,,,,,,,,,,,
August,,3.46,6.2,2.64,5.23,3.61,3.08,11.89,4.24,4.65,,,,,,,,,,,
September,,5.81,1.8,2.81,3.71,2,2.49,4.5,11.44,4.48,,,,,,,,,,,
October,,5.73,6.59,4.6,2,1.02,10.4,8.87,7.34,2.05,,,,,,,,,,,
November,,9.58,6.35,6.67,7.87,2.93,6.44,5.73,3.11,3.32,,,,,,,,,,,
December,,8.29,7.81,4.37,8.39,8.25,4.43,2.85,9.18,8.64,,,,,,,,,,,
Total,,56.32,58.76,48.33,54.88,44.8,55.06,50.27,64.03,43.59,,,,,,,,,,,
