CHIGWELL-ROW,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ468926,Long,0.1187887,Lat,51.613095,Elevation,188,ft,,,,,,,,,,,,
Station no,RR8152,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,4.7,1.43,2.37,0.28,0.9,,,,,,,,
February,,,,,,,,1.68,1.58,2.98,1.83,2.95,,,,,,,,
March,,,,,,,,2.21,1.23,0.78,0.64,2.07,,,,,,,,
April,,,,,,,,2.5,3.6,2.77,2,0.79,,,,,,,,
May,,,,,,,,1.8,3.38,2.53,0.36,1.14,,,,,,,,
June,,,,,,,,0.55,5.76,4.58,4.23,2.05,,,,,,,,
July,,,,,,,,3.77,0.74,3.79,4.96,2.12,,,,,,,,
August,,,,,,,,2.4,5.39,4.66,,4.13,,,,,,,,
September,,,,,,,,0.64,0.7,3.34,3.62,2.05,,,,,,,,
October,,,,,,,,2.03,1.88,0.71,6.04,2.51,,,,,,,,
November,,,,,,,,3.02,3.67,0.83,1.92,2.34,,,,,,,,
December,,,,,,,,1.88,1.34,0.91,3.02,2.92,,,,,,,,
Total,,,,,,,,27.18,30.7,30.25,,25.97,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1880 Aug estimated,,,,,,,,,,,,,,,,,,,,
