ABERGORLECH-COUNCIL-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN585336,Long,-4.0618297,Lat,51.982787,Elevation,245,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,12.91,2.13,10.22,7.18,9.39,5.88,6.63,2.3,8.69,10.4,9.84,10.93,4.37,3.49,8.19,10.9,6.65,4.7,9.23,5.69,12.52,3.32,1.91,7.22,8.42,2.57,4.88,4.94,6.89,8.23,6.91,8.63,10.14
February,,,,,,,,,6.18,1.76,0.51,5.45,0.04,6.28,0.6,8.45,3.9,10.33,3.02,7.38,4.86,5.95,0.96,4.51,1.61,7.15,4.78,4.58,4.01,2.82,10.32,5.08,2.2,3.91,6.52,3.58,0.83,6.29,7.78,0.78,9.55
March,,,,,,,,,4.92,1.82,3.76,1.29,3.76,5.25,4.29,1.58,3.08,3.56,1.07,3.92,5.26,3.64,3.92,2.17,0.57,3.66,3.05,13.54,2.67,2.92,4.2,6.29,5.03,3.95,5.59,4.29,2.59,7.13,1.2,5.97,2
April,,,,,,,,2.67,2.17,1.31,3.58,2.61,4.32,2.24,3.39,7.96,3.63,3.57,0.27,3.41,2.49,2.54,3.39,2,3.89,3.87,1.69,6.33,2.64,5.48,5.27,4.54,4.85,4.66,1.37,3.92,1.37,0.52,1.47,5.89,4.98
May,,,,,,,,1.99,0.8,3.91,2.91,4.88,6.23,2.34,3.01,3.48,1.78,1.84,5.16,0.69,2.11,2.6,9.49,6.1,2.94,4.51,3.16,4.5,3.81,3.91,2.81,3.55,5.97,3.54,6.06,6.7,1.91,3.68,4.65,1.21,2.51
June,,,,,,,,5.22,7.22,3.34,2.68,5.23,3.2,3.37,1.92,8.48,3.24,1.57,6.4,3.82,1.07,1.36,0.81,4.17,3.6,6.45,5.17,2.63,5.78,1.27,2.32,2.43,3.95,4.07,5.36,7.55,3.33,2.57,4.35,2.84,3.89
July,,,,,,,,8.22,2.94,4.67,5.74,5.83,4.76,4.5,0.52,0.91,7.75,3.15,7.54,10.86,4.5,3.22,5.41,4.59,4.29,3.87,2.17,3.85,3.96,1.51,6.28,2.16,2.1,6.46,4.36,0.86,5.5,6.92,6.36,4.72,6.67
August,,,,,,,,10.85,6.31,4.61,5.11,4.92,2.1,1.91,5.59,2.49,1.93,1.2,4.49,4.6,0.74,6.5,8.16,5.32,2.92,3.41,7.83,0.71,7.86,4.25,12.12,10.17,8.67,5.62,6.43,1.75,8.19,6.83,4.7,0.8,9.46
September,,,,,,,,5.39,1.86,1.34,7.08,2.58,5.21,1.84,6.97,9.77,4.19,3.23,3.96,0.78,2.46,0.6,5.12,6.28,6.29,5.45,9.2,3.25,6.92,2.06,11.58,7.8,3.85,7.1,7.68,3.6,7.99,11.55,13.08,0.46,6.68
October,,,,,,,,5.35,10.12,9.44,9.57,2.32,11.82,11.47,7.57,7.31,3.83,4.49,9.39,3.48,8.08,4.71,5.1,6.47,9.49,5.19,3.07,1.92,4.82,10.16,3.88,1.59,6.36,6.6,12.24,4.29,4.19,5.22,5.41,8.83,9.58
November,,,,,,,,5.82,11.3,16.77,7.06,13.08,4.51,1.29,2.94,10.1,6.89,2.01,11.48,12.42,12.78,5.34,0.92,4.67,9.7,0.79,12.99,6.19,4.53,7.13,8.44,10.39,5.06,6.97,13.04,3.61,2.31,3.66,4.05,11.13,12.28
December,,,,,,,,3.57,6.67,13.63,8.66,4.12,5.72,2.33,17.17,4.75,10.57,5.2,5.94,4.89,5.2,5.16,11.09,3.59,5.38,8.91,7.43,4.62,11.63,5.94,5.33,7.7,5.19,2.35,6.76,8.15,6.58,4.9,5.93,11.84,7.28
Total,,,,,,,,,73.4,64.73,66.88,59.49,61.06,48.7,60.6,67.58,59.48,50.55,68.56,67.18,53.92,45.11,62.56,60.77,57.33,57.96,69.77,57.81,71.15,50.77,74.46,68.92,61.65,57.8,80.29,53.24,51.68,67.5,65.89,63.1,85.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s. Altitudes match. The 1920s records refers to a school but is not mentioned in subsequent records but the observer remains the same. The school is 100m or so west of the NGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 1954 record in in brackets with a note saying ""corr for arith"", presumably corrected for arithmetic. Not sure what this means, possibly addition of daily gauge readings. Left in this record",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
