"ABERGORLECH",,,,,,,,,,,,
Grid ref,SN585336,Long,-4.061830,Lat,51.982787,,,,,,,
Station no,4105,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.22,8.42,2.57,4.88,4.94,6.89,8.23,6.91,8.63,10.14,,
February,5.08,2.20,3.91,6.52,3.58,0.83,6.29,7.78,0.78,9.55,,
March,6.29,5.03,3.95,5.59,4.29,2.59,7.13,1.20,5.97,2.00,,
April,4.54,4.85,4.66,1.37,3.92,1.37,0.52,1.47,5.89,4.98,,
May,3.55,5.97,3.54,6.06,6.70,1.91,3.68,4.65,1.21,2.51,,
June,2.43,3.95,4.07,5.36,7.55,3.33,2.57,4.35,2.84,3.89,,
July,2.16,2.10,6.46,4.36,0.86,5.50,6.92,6.36,4.72,6.67,,
August,10.17,8.67,5.62,6.43,1.75,8.19,6.83,4.70,0.80,9.46,,
September,7.80,3.85,7.10,7.68,3.60,7.99,11.55,13.08,0.46,6.68,,
October,1.59,6.36,6.60,12.24,4.29,4.19,5.22,5.41,8.83,9.58,,
November,10.39,5.06,6.97,13.04,3.61,2.31,3.66,4.05,11.13,12.28,,
December,7.70,5.19,2.35,6.76,8.15,6.58,4.90,5.93,11.84,7.28,,
Total,68.92,61.65,-999.00,-999.00,53.24,51.68,67.50,65.89,63.10,85.02,,
Calc annual,68.92,61.65,57.80,80.29,53.24,51.68,67.50,65.89,63.10,85.02,,
Difference,0.00,0.00,-1056.80,-1079.29,0.00,0.00,0.00,0.00,-0.00,-0.00,,
