"ABERGORLECH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4105,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.49,8.19,10.90,6.65,4.70,9.23,5.69,12.52,3.32,1.91,,
February,5.95,0.96,4.51,1.61,7.15,4.78,4.58,4.01,2.82,10.32,,
March,3.64,3.92,2.17,0.57,3.66,3.05,13.54,2.67,2.92,4.20,,
April,2.54,3.39,2.00,3.89,3.87,1.69,6.33,2.64,5.48,5.27,,
May,2.60,9.49,6.10,2.94,4.51,3.16,4.50,3.81,3.91,2.81,,
June,1.36,0.81,4.17,3.60,6.45,5.17,2.63,5.78,1.27,2.32,,
July,3.22,5.41,4.59,4.29,3.87,2.17,3.85,3.96,1.51,6.28,,
August,6.50,8.16,5.32,2.92,3.41,7.83,0.71,7.86,4.25,12.12,,
September,0.60,5.12,6.28,6.29,5.45,9.20,3.25,6.92,2.06,11.58,,
October,4.71,5.10,6.47,9.49,5.19,3.07,1.92,4.82,10.16,3.88,,
November,5.34,0.92,4.67,9.70,0.79,12.99,6.19,4.53,7.13,8.44,,
December,5.16,11.09,3.59,5.38,8.91,7.43,4.62,11.63,5.94,5.33,,
Total,45.11,62.56,60.77,57.33,57.96,69.77,57.81,71.15,50.77,74.46,,
Calc annual,45.11,62.56,60.77,57.33,57.96,69.77,57.81,71.15,50.77,74.46,,
Difference,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
