NEWPORT-LLWYNGWAIR,,,,,,,,,,,,,,,,,,,,
Grid ref,SN071396,Long,-4.812813,Lat,52.021194,Elevation,40,ft,,,,,,,,,,,,
Station no,RR6448,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,2.22,2.16,2.57,4.11,2.57,5.33,8.61,2.46,4.17,,2,6.2,
February,,,,,,,,1.79,2.89,0.67,6.57,2.46,4.14,2.76,7.39,10.61,,1.43,3.59,
March,,,,,,,,1.33,6.19,5.95,2.77,2.65,8.09,6.49,5.46,1,,3.03,2.96,
April,,,,,,,,4.11,2.07,5.13,3.46,3.59,0.09,6.03,1.13,2.16,,2.71,2.25,
May,,,,,,,,2.9,2.76,1.09,3.19,3.37,0.9,3.9,1.92,1.57,,3.17,1.51,
June,,,,,,,,3.82,1.36,1.41,3.01,2.12,5.6,3.21,2.31,4.11,,2.9,1.29,
July,,,,,,,,1.96,3.71,3.24,2.13,0.77,3.46,0.76,4.09,3.41,,3.08,4.24,
August,,,,,,,,3.64,5.25,1.66,6.82,4.02,6.56,1.63,3.47,2.38,,8.02,3.2,
September,,,,,,,,0.71,3.47,2.45,0.45,3.39,0.68,8.01,1.69,2.97,,2.24,8.89,
October,,,,,,,,9.36,3.2,8.19,3.91,5.19,5.82,5.5,2.45,4.12,,5.78,5.8,
November,,,,,,,,3.47,3.24,2.27,5.81,8.13,4.25,6.3,5.57,3.82,,3.24,5.16,
December,,,,,,,,4.28,5.66,7.25,8.37,13.03,6.84,2.28,11.54,10.87,,1.42,6.68,
Total,,,,,,,,39.59,41.96,41.88,50.6,51.29,51.76,55.48,49.48,51.19,,39.02,51.77,
