NEWPORT LLWYNGWAIR,,,,,,,,,,,,
Grid ref,SN071396,Long,-4.812813,Lat,52.021194,,,,,,,
Station no,RR6448,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,2.22,2.16,2.57,,
February,,,,,,,,1.79,2.89,0.67,,
March,,,,,,,,1.33,6.19,5.95,,
April,,,,,,,,4.11,2.07,5.13,,
May,,,,,,,,2.90,2.76,1.09,,
June,,,,,,,,3.82,1.36,1.41,,
July,,,,,,,,1.96,3.71,3.24,,
August,,,,,,,,3.64,5.25,1.66,,
September,,,,,,,,0.71,3.47,2.45,,
October,,,,,,,,9.36,3.20,8.19,,
November,,,,,,,,3.47,3.24,2.27,,
December,,,,,,,,4.28,5.66,7.25,,
Total,,,,,,,,39.59,41.96,41.88,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.59,41.96,41.88,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
