LITTLE-INGESTRE,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ989244,Long,-2.0177632,Lat,52.817138,Elevation,245,ft.,,,,,,,,,,,,,,
Station no,RR8049,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,1.7,3.26,1.19,1.77,1.79,2.78,2.98,2.37,,,,,,,,,,
February,,,,,1.65,2.42,3.79,1.24,1.72,2,2.58,0.2,,,,,,,,,,
March,,,,,2.62,1.07,3.13,1.77,1.59,4.61,2.2,1.26,,,,,,,,,,
April,,,,,0.92,1.08,1.49,1.51,1.28,1.61,4.35,1.28,,,,,,,,,,
May,,,,,1.79,1.91,2.16,3.07,1.89,1.08,3.77,1.42,,,,,,,,,,
June,,,,,1.75,0.8,2.89,2.59,0.88,1.53,3.18,0.36,,,,,,,,,,
July,,,,1.52,4.6,5.35,2.12,1.62,3.41,2.7,4.56,0.56,,,,,,,,,,
August,,,,2,1.96,1.82,2.47,4.48,3.95,2.26,0.89,3.74,,,,,,,,,,
September,,,,2.33,1.19,0.61,1.17,1.38,6.76,1.69,2.04,0.87,,,,,,,,,,
October,,,,3.87,1.45,2.1,3.55,4.56,1.39,2.95,2.28,2.56,,,,,,,,,,
November,,,,2.24,3.47,2.56,2.41,1.6,1.96,1.63,0.8,1.91,,,,,,,,,,
December,,,,1.34,6.12,4.79,3.08,1.37,3.64,4.01,2.62,2.4,,,,,,,,,,
Total,,,,,29.22,27.77,29.45,26.96,30.26,28.85,32.25,18.93,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
"NGR is Little Ingestre. Stated altitude, 272 ft, is 25 ft. too high, OS figure used.",,,,,,,,,,,,,,,,,,,,,,
"The observer, H Cecil Gardner, was agent for Ingestre Hall, 1.2kmW NW. but this does not fit the relationship to the church, but is a closer match to the stated altitude",,,,,,,,,,,,,,,,,,,,,,
