"BOTLEY, BOTLEY HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,695,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.64,1.51,4.00,5.45,0.70,4.30,1.51,1.29,4.03,5.47,,
February,3.85,1.83,2.62,1.29,4.54,5.47,5.11,1.26,1.68,3.14,,
March,0.92,2.25,4.08,3.51,5.15,1.00,3.67,3.34,1.01,5.54,,
April,2.53,1.90,0.15,3.11,1.68,1.40,0.77,2.68,2.25,2.49,,
May,1.43,2.52,1.18,2.77,1.61,3.72,1.46,2.31,1.65,0.55,,
June,4.07,1.83,4.22,0.52,0.60,1.33,1.97,3.99,0.93,0.73,,
July,1.99,0.13,2.88,1.18,2.94,4.50,1.17,3.21,4.75,1.28,,
August,2.16,0.84,6.73,2.51,2.31,2.09,2.95,5.71,2.41,3.20,,
September,0.12,1.09,2.51,3.01,1.52,3.83,2.59,1.72,7.09,1.87,,
October,4.13,4.49,3.78,4.80,2.18,4.42,5.61,5.24,1.55,0.68,,
November,3.76,4.47,2.53,3.95,3.66,3.56,4.59,1.02,2.53,2.94,,
December,4.92,9.09,4.68,2.07,9.88,8.76,4.29,1.29,2.88,6.58,,
Total,33.52,31.95,39.36,34.17,36.77,44.38,35.69,33.06,32.76,34.47,,
Calc annual,33.52,31.95,39.36,34.17,36.77,44.38,35.69,33.06,32.76,34.47,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
