"WRINGTON (BARLEY WOOD)",,,,,,,,,,,,
Grid ref,ST479629,Long,-2.749707,Lat,51.362764,,,,,,,
Station no,2039/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.65,2.79,0.80,2.09,3.28,4.50,3.19,2.82,3.80,3.81,,
February,4.44,0.89,1.54,4.29,2.26,0.21,3.35,4.05,0.27,2.58,,
March,3.84,3.21,0.70,3.47,1.37,0.84,2.61,0.82,2.85,2.61,,
April,3.90,1.86,4.57,0.86,1.68,1.70,0.05,1.24,3.18,2.08,,
May,3.19,4.37,1.89,2.17,4.83,0.94,1.48,3.41,1.12,1.62,,
June,0.64,3.58,2.37,4.08,3.03,2.22,1.98,2.94,1.26,3.28,,
July,1.49,0.96,4.18,4.39,0.20,2.10,4.09,3.17,2.94,7.12,,
August,5.81,4.94,4.47,2.56,0.51,4.15,3.31,4.27,1.52,4.70,,
September,2.79,3.03,3.65,5.69,2.71,4.06,4.20,5.73,0.16,3.93,,
October,0.97,4.40,2.38,4.38,1.38,1.62,3.91,3.76,3.32,8.13,,
November,7.70,4.53,2.59,6.29,4.43,0.93,3.30,2.26,4.97,5.26,,
December,2.55,2.53,1.06,3.17,4.57,3.59,2.91,4.10,7.31,5.19,,
Total,40.97,37.09,30.20,43.44,30.25,26.86,34.38,38.57,32.70,50.31,,
Calc annual,40.97,37.09,30.20,43.44,30.25,26.86,34.38,38.57,32.70,50.31,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
