WRINGTON-BARLEY-WOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST479629,Long,-2.749707,Lat,51.362764,Elevation,175,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2039/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,1.74,4.14,,,,6.32,,,,4.17,3.82,2.48,0.71,3.69,4.56,4.38,5.44,2.2,2.96,3.42,5.04,2.34,1.78,2.96,2.74,6.39,1.38,0.75,3.65,2.79,0.8,2.09,3.28,4.5,3.19,2.82,3.8,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,6.65,0.28,,,,3.51,,,,0.13,4.31,0.41,2.72,2.38,5.17,1.39,2.12,2.29,3.12,0.31,3,0.88,4.24,3.38,1.48,2,1.88,6.16,4.44,0.89,1.54,4.29,2.26,0.21,3.35,4.05,0.27,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,1.14,1.85,,,,2.87,,,,2.57,3.21,2.26,0.77,2.31,4.24,0.56,1.81,2.96,3.6,1.85,0.99,0.32,1.12,1.3,5.94,0.99,1.15,1.23,3.84,3.21,0.7,3.47,1.37,0.84,2.61,0.82,2.85,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,2.09,2.93,,,,1.43,,,,3.34,1.4,2.19,4.09,3.23,2.81,0.21,,1.82,1.39,1.67,1.29,2.92,1.21,2.72,2.91,2.25,2.38,2.2,3.9,1.86,4.57,0.86,1.68,1.7,0.05,1.24,3.18,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,1.64,3.71,,,,1.92,,,,5.69,1.94,1.45,1.22,1.56,2.16,1.75,,3.35,1.68,5.16,2.13,1.26,4.07,4.53,3.01,4.46,4.86,1.91,3.19,4.37,1.89,2.17,4.83,0.94,1.48,3.41,1.12,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,0.22,2.63,,,,2.27,,,,0.44,1.33,1.59,4.28,2.01,1.13,1.47,2.36,0.84,2.37,0.39,1.87,2.69,3.75,4.72,1.7,3.28,,1.65,0.64,3.58,2.37,4.08,3.03,2.22,1.98,2.94,1.26,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,1.52,4.36,,,,3.06,,,,3.02,2.64,1.03,0.88,5.25,4.69,3.46,4.44,6.63,1.64,2.48,2.02,2.86,2.4,1.91,2.59,2.13,0.96,5.34,1.49,0.96,4.18,4.39,0.2,2.1,4.09,3.17,2.94,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,2.79,4.71,,,,2.3,,,,1.97,2.22,3.58,1.65,0.82,1.12,4.67,4.23,0.33,5.97,5,5.45,2.51,2.48,5.68,0.93,6.18,2.39,7.49,5.81,4.94,4.47,2.56,0.51,4.15,3.31,4.27,1.52,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,3.57,3.41,,,,0.7,,,,4.51,2.06,2.64,5.64,2.88,1.78,2.28,1.04,2.49,0.68,2.06,3.47,4.06,2.4,6.04,1.93,3.41,,4.71,2.79,3.03,3.65,5.69,2.71,4.06,4.2,5.73,0.16,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,3.75,5.36,,,,3.49,,,,7.86,2.84,2.72,6.18,1.75,3.23,7.06,2.33,3.51,1.79,4.46,2.91,4.69,3.82,1.08,0.6,5.35,6.87,2.49,0.97,4.4,2.38,4.38,1.38,1.62,3.91,3.76,3.32,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
