TISBURY-LOWER-LAWN-HOUSE,,,,,,,,,,
Grid ref,ST927302,Long,-2.1055666,Lat,51.071081,Elevation,480,ft,,
Station no,1506/5,,,,,,,,,
,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,0.97,4.93,,,,
February,,,,,3.95,3.04,,,,
March,,,,,1.18,3.55,,,,
April,,,,,3.64,2.12,,,,
May,,,,,1.01,0.38,,,,
June,,,,,4.14,,,,,
July,,,,,0.51,,,,,
August,,,,,2.63,,,,,
September,,,,,4.47,,,,,
October,,,,2.05,4.73,,,,,
November,,,,2.21,8.13,,,,,
December,,,,9.58,5.28,,,,,
Total,,,,,40.64,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1934 Oct Gauge moved from Beckford Lodge,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
