TISBURY-LOWER-LAWN-HOUSE (BECKFORD LODGE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST930311,Long,-2.1013025,Lat,51.079178,Elevation,480,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1506/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,1.91,3.08,,,,,,,,,,,,,,,1.18,0.58,4.32,,,,,,,,,
February,,,5.11,0.09,,,,,,,,,,,,,,,1.5,5.33,7.24,,,,,,,,,
March,,,3.29,2.86,,,,,,,,,,,,,,,1.51,1.48,4.24,,,,,,,,,
April,,,1.55,2.38,,,,,,,,,,,,,,,2.1,3.7,4.21,,,,,,,,,
May,,,2.97,0.91,,,,,,,,,,,,,,,3.22,1.94,2.82,,,,,,,,,
June,,,2.15,1.16,,,,,,,,,,,,,,,0.53,1.17,0.6,,,,,,,,,
July,,,3.53,1.46,,,,,,,,,,,,,,,1.44,5.45,1.52,,,,,,,,,
August,,,1,2.78,,,,,,,,,,,,,,,1.98,5.18,6.03,,,,,,,,,
September,,,3,2.78,,,,,,,,,,,,,,,2.33,4.19,3.25,,,,,,,,,
October,,,2.3,,,,,,,,,,,,,,,,7.34,1.67,1.01,,,,,,,,,
November,,,0.7,,,,,,,,,,,,,,,2.05,4.19,7.17,10.41,,,,,,,,,
December,,,0.77,,,,,,,,,,,,,,,4.94,2.73,2.44,3.08,,,,,,,,,
Total,,,28.28,,,,,,,,,,,,,,,,30.05,40.3,48.73,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934 Oct Gauge moved to Lower Lawn House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
