TISBURY (BECKFORD LODGE),,,,,,,,,,,,
Grid ref,ST930311,Long,-2.101303,Lat,51.079178,,,,,,,
Station no,1506/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.32,,,,,,,,,,,
February,7.24,,,,,,,,,,,
March,4.24,,,,,,,,,,,
April,4.21,,,,,,,,,,,
May,2.82,,,,,,,,,,,
June,0.60,,,,,,,,,,,
July,1.52,,,,,,,,,,,
August,6.03,,,,,,,,,,,
September,3.25,,,,,,,,,,,
October,1.01,,,,,,,,,,,
November,10.41,,,,,,,,,,,
December,3.08,,,,,,,,,,,
Total,48.73,,,,,,,,,,,
Calc annual,48.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
