MARHAMCHURCH (WIDCOTE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1893/9/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,6.12,2.83,4.11,3.18,3.15,6.40,1.08,1.77,,
February,,,2.32,0.88,2.92,2.93,1.32,1.30,0.95,5.29,,
March,,,0.93,0.36,1.50,1.16,6.67,1.18,1.50,1.47,,
April,,,1.15,2.40,0.98,1.90,2.31,2.43,1.56,2.14,,
May,,,3.02,0.88,3.32,3.05,3.30,2.69,2.35,2.36,,
June,,,1.45,2.71,2.83,3.76,2.71,2.65,0.23,1.80,,
July,,,2.93,2.20,4.31,2.15,2.37,1.44,1.37,3.11,,
August,,,3.19,3.69,1.91,4.60,0.59,2.00,1.64,6.71,,
September,,,5.18,2.88,1.99,4.87,1.64,1.20,4.37,5.75,,
October,,,4.01,4.80,2.91,2.47,1.57,4.76,8.21,2.04,,
November,,,3.01,6.67,0.86,4.85,3.04,2.12,5.16,7.57,,
December,,,2.61,3.07,6.32,4.14,3.71,5.63,3.18,4.73,,
Total,,,35.92,33.37,33.96,39.06,32.38,33.80,31.60,44.74,,
Calc annual,0.00,0.00,35.92,33.37,33.96,39.06,32.38,33.80,31.60,44.74,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
