MARHAMCHURCH-WIDCOTE,,,,,,,,,,,,,,,,,,,,
Grid ref,SS215031,Long,-4.53374,Lat,50.80037,Elevation,72,ft,,,,,,,,,,,,
Station no,1893/9/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,6.12,2.83,4.11,3.18,3.15,6.4,1.08,1.77,4.88,,,,,,,,,
February,,,2.32,0.88,2.92,2.93,1.32,1.3,0.95,5.29,4.14,,,,,,,,,
March,,,0.93,0.36,,1.16,6.67,1.18,1.5,1.47,4.78,,,,,,,,,
April,,,1.15,2.4,,1.9,2.31,2.43,1.56,2.14,2.54,,,,,,,,,
May,,,3.02,0.88,3.32,3.05,3.3,2.69,2.35,2.36,3.09,,,,,,,,,
June,,,1.45,2.71,2.83,3.76,2.71,2.65,0.23,1.8,0.51,,,,,,,,,
July,,,2.93,,4.31,2.15,2.37,,1.37,3.11,0.62,,,,,,,,,
August,,,3.19,3.69,1.91,4.6,0.59,,1.64,6.71,4.27,,,,,,,,,
September,,,5.18,2.88,1.99,4.87,1.64,,4.37,5.75,2.89,,,,,,,,,
October,,,4.01,4.8,2.91,2.47,1.57,4.76,8.21,2.04,1.42,,,,,,,,,
November,,,3.01,6.67,0.86,4.85,3.04,2.12,5.16,7.57,4.63,,,,,,,,,
December,,,2.61,3.07,6.32,4.14,3.71,5.63,3.18,4.73,4.06,,,,,,,,,
Total,,,35.92,,,39.06,32.38,,31.6,44.74,37.83,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1944 July Adjusted by ref to nearby stations,,,,,,,,,,,,,,,,,,,,
1945 March Apr Part estimated,,,,,,,,,,,,,,,,,,,,
1948 July-Sept Estimated,,,,,,,,,,,,,,,,,,,,
