MARHAMCHURCH (WIDCOTE),,,,,,,,,,,,
Grid ref,SS215031,Long,-4.534416,Lat,50.799897,,,,,,,
Station no,1893/9/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.88,,,,,,,,,,,
February,4.14,,,,,,,,,,,
March,4.78,,,,,,,,,,,
April,2.54,,,,,,,,,,,
May,3.09,,,,,,,,,,,
June,0.51,,,,,,,,,,,
July,0.62,,,,,,,,,,,
August,4.27,,,,,,,,,,,
September,2.89,,,,,,,,,,,
October,1.42,,,,,,,,,,,
November,4.63,,,,,,,,,,,
December,4.06,,,,,,,,,,,
Total,37.83,,,,,,,,,,,
Calc annual,37.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
