MERTON-JOSEPH-HOOD-RECREATION-GROUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ240688,Long,-0.21828,Lat,51.40504,Elevation,48,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.87,2.21,2.89,0.86,2.59,1.21,1.47,1.08,1.57,1.08,3.47,3.75,2.12,3.85,2.18,2.33,2.37,5.11,1.41,1.47,1.48,1.43,2.79,0.96,0.9,3.07,1.79,1.13,1.23,2.07,3.41,1.59,1.8,1.81,1.76
February,,,,,,,2.47,3.74,1.26,0.43,0.6,1.46,0.18,2.14,0.12,2.5,1.75,3.98,0.5,1.18,1.32,1.71,0.6,1.88,0.75,1.23,2.12,1.3,1.39,0.89,3.95,5.82,1.01,2.06,2.03,1.35,0.38,2.79,2.18,0.06,1.49
March,,,,,,,0.14,2.9,1.51,0.04,1.74,0.25,1.25,1.91,2.24,0.25,1.05,2.47,0.4,1.05,2.92,3.31,1.97,0.33,0.08,1.09,1.09,4.98,0.61,0.83,0.69,3.07,3.29,0.49,2.07,0.92,0.81,0.72,1,1.8,1.77
April,,,,,,,3.69,1.63,1.64,0.93,1.36,3.89,2.43,0.62,2.03,2.93,1.95,1.61,0.09,2.35,1.75,1.36,1.02,0.78,1.49,1.1,2.13,1.68,1.1,1.7,3.29,2.69,1.32,2.33,0.36,0.27,1.05,0.33,1.27,1.75,0.68
May,,,,,,,1.24,1.41,2.53,1.28,3,2.65,4.31,3.13,0.43,1.23,0.6,2.34,1.36,1.45,1.08,1.55,2.91,1.85,0.7,2.65,3.5,1.51,2.05,2.11,1.67,2.15,1.81,1.31,3.25,3.79,0.27,1.46,2.16,0.76,2.08
June,,,,,,,3.49,3.57,2.37,0.89,0.65,1.96,0.75,1.25,0.81,3.57,3.36,1.71,0.54,0.99,0.76,2.56,1.08,1.04,1.79,1.14,2.04,2.03,2.21,0.62,1.59,1.07,2.38,1.05,3.97,2.36,2.32,1.17,3.34,0.99,1.41
July,,,,,,,2.01,2.23,2.07,1.19,1.69,3.02,2.43,1.39,2.99,1.4,2.51,0.5,1.32,3.24,2.8,4.01,2.04,1.55,2.63,2.92,1.15,1.19,0.93,1.65,3.29,1.85,0.65,3.31,3.02,1.2,5.1,3.26,2.43,0.97,3.31
August,,,,,,,1.14,4.13,2.5,2.41,2.71,5.8,1.07,0.75,2.19,2.34,0.58,2.78,2.81,3.3,0,4.29,2.13,1.49,2.35,1.7,4.09,0.38,3.48,1.21,1.77,2.58,3.08,1.34,2.7,1.07,2.73,3.74,3.21,1.47,4.28
September,,,,,,,1.66,4.25,0.95,0.13,2.94,2.99,1.72,2.62,1.53,2.34,2.08,1.87,2.37,1.53,1.34,0.35,1.1,1.44,2.29,1.57,2.56,1.25,0.88,0.62,2.54,3.36,3.39,2.38,2.2,1.88,1.99,2.27,4.11,0.06,3.01
October,,,,,,,2.39,0.91,4.01,2.46,0.86,0.7,5.12,1.45,1.15,2.64,2.03,2.66,2.13,5.64,2.18,0.77,3.78,2.76,2.96,2.06,0.99,0.24,2.4,5.57,0.4,0.86,2.64,2.07,2.16,2.54,1.68,1.79,2.75,2.14,4.7
November,,,,,,1.58,4.92,2.66,1.39,5.12,3.94,1.96,1.04,0.83,1.97,4.17,3.12,1.32,4.01,3.94,6.8,2.45,2.04,1.14,3.68,0.17,3.19,1.15,1.47,2.27,4.64,5.87,3.1,1.05,3.62,0.6,0.56,2.32,1.67,2.99,3.54
December,,,,,,2.27,0.31,3.53,2.27,4.38,1.55,0.47,0.36,0.35,4.7,2.35,2.26,4.36,2.82,0.9,0.97,1.69,2.38,1.5,1.42,2.64,2.29,2.37,2.9,1.33,1.79,2.04,2.3,0.85,1.55,1.95,2.39,1.89,2.6,3.33,2.38
Total,,,,,,,25.33,33.17,25.39,20.12,23.63,26.36,22.13,17.52,21.73,26.8,24.76,29.35,20.47,29.42,24.1,26.38,23.42,20.87,21.55,19.74,26.63,19.51,22.21,19.76,26.52,34.43,26.76,19.37,28.16,20,22.69,23.33,28.52,18.13,30.41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site changed station umber in Feb 1952 to 152/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRC_ID 6592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925-1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926 Feb 1st Inspection Gauge situated in bowling green enclosure. Exposure good but on low embankment New site selected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926 Summer Gauge moved to new location in field behind pavilion. Good exposure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 July Gauge moved 100ft back to old location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Gauge read at 9am winter and summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual average 1927-1932 rejected from London Survey as 1in low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 Dec Partly estimated for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 July 31st Inspection New gauge purchased 1.8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
