BEINN LEABHAIN,,,,,,,,,,,,
Grid ref,NN567285,Long,-4.325112,Lat,56.426881,,,,,,,
Station no,5555/2/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,6.65,3.50,6.00,5.95,4.20,13.35,7.80,3.60,5.52,,
February,,1.50,2.80,5.90,1.15,2.15,6.90,3.85,2.80,7.61,,
March,,6.90,1.30,4.35,2.30,3.55,6.70,2.85,6.78,3.49,,
April,,3.85,3.65,2.00,4.00,1.95,2.75,2.65,5.50,8.32,,
May,,3.75,5.45,6.40,4.35,4.30,3.15,4.75,1.99,4.87,,
June,,5.05,3.15,3.35,2.70,5.55,2.30,3.90,2.95,3.77,,
July,,2.70,5.25,3.00,1.00,6.95,5.45,6.50,5.07,5.15,,
August,,5.85,6.00,4.95,1.55,7.55,7.35,7.20,3.51,4.73,,
September,,3.05,7.35,8.10,4.90,5.92,4.30,6.75,1.65,4.86,,
October,,8.00,6.80,11.75,5.25,4.18,5.40,6.50,6.55,7.96,,
November,,2.25,10.00,13.65,4.65,3.20,2.30,2.00,11.45,10.21,,
December,,5.75,8.35,11.55,11.10,11.85,9.95,7.26,15.08,6.76,,
Total,,55.30,63.60,81.00,48.90,61.35,69.90,62.01,66.93,73.25,,
Calc annual,0.00,55.30,63.60,81.00,48.90,61.35,69.90,62.01,66.93,73.25,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
