"BOXMOOR (MOORLANDS)",,,,,,,,,,,,
Grid ref,TL041064,Long,-0.493527,Lat,51.746638,,,,,,,
Station no,920/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.62,1.93,1.03,0.81,2.04,4.04,1.32,3.10,3.38,3.04,,
February,5.23,0.60,1.87,2.39,2.39,1.21,3.66,2.84,0.08,2.87,,
March,3.34,2.76,0.50,2.58,1.31,0.93,1.44,1.58,2.50,1.71,,
April,3.13,1.70,2.62,0.49,0.49,1.20,0.27,1.35,2.45,0.64,,
May,2.11,2.58,2.00,3.94,5.11,0.37,1.22,2.49,0.73,1.94,,
June,1.75,0.94,1.70,4.03,2.18,2.47,1.32,4.76,1.14,2.01,,
July,1.23,0.46,3.67,2.51,0.16,2.42,2.80,2.04,4.12,3.14,,
August,3.85,6.10,1.83,3.54,0.85,4.74,2.74,3.46,2.91,2.79,,
September,4.02,3.39,1.90,1.83,1.82,2.78,3.11,4.51,0.13,3.20,,
October,0.95,3.09,2.76,2.19,3.22,2.22,1.94,2.96,2.45,6.69,,
November,5.97,4.45,1.92,5.18,2.06,0.75,2.40,2.62,2.13,4.66,,
December,2.11,2.98,0.61,2.54,2.43,3.88,2.29,3.34,5.31,3.56,,
Total,37.31,30.98,22.41,32.03,24.06,27.01,24.51,35.05,27.33,36.25,,
Calc annual,37.31,30.98,22.41,32.03,24.06,27.01,24.51,35.05,27.33,36.25,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
