MEVAGISSEY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1924,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,6.77,6.78,7.05,3.92,7.77,
February,,,,,,,3.08,3.03,4.55,3.36,1.94,
March,,,,,,,1.01,3.94,6.39,0.65,3.29,
April,,,,,,,2.85,2.87,2.13,1.41,2.76,
May,,,,,,,2.09,0.59,1.86,4.13,2.61,
June,,,,,,,2.72,3.81,2.29,3.18,1.28,
July,,,,,,,0.79,3.07,1.70,1.98,3.30,
August,,,,,,,2.18,4.86,2.18,3.01,5.64,
September,,,,,,,0.68,6.87,2.54,0.47,5.49,
October,,,,,,,3.11,3.15,7.03,8.33,5.72,
November,,,,,,,7.57,4.65,4.62,12.29,7.74,
December,,,,,,,0.92,5.26,5.22,8.72,5.11,
Total,,,,,,,33.77,48.88,47.56,51.45,52.65,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,33.77,48.88,47.56,51.45,52.65,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,
