MEVAGISSEY,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX010450,Long,-4.793,Lat,50.2716,Elevation,100,ft,,,,,,,,,,,,,
Station no,1924,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,6.77,6.78,7.05,3.92,7.77,4.72,4.85,2.56,4.58,1.62,7.46,6.16,6.3,8.34,3.22
February,,,,,,,3.08,3.03,4.55,3.36,1.94,3.85,0.04,3.4,0.17,4.58,6.23,9.52,1.79,2.37,4.97
March,,,,,,,1.01,3.94,6.39,0.65,3.29,4.39,2.3,3.93,4.09,1.38,4.94,5.84,0.46,1.64,3.91
April,,,,,,,2.85,2.87,2.13,1.41,2.76,2.92,3.3,2.43,3.04,5.27,3.03,3.79,0.06,2.74,2.84
May,,,,,,,2.09,0.59,1.86,4.13,2.61,3.01,5.34,2.7,1.4,1.69,1.31,2.55,3.29,1.48,1.36
June,,,,,,,2.72,3.81,2.29,3.18,1.28,3.47,2.75,2.67,1.84,3.71,1.97,1.58,1.79,3.24,0.97
July,,,,,,,0.79,3.07,1.7,1.98,3.3,5.99,3.33,2.13,0.56,0.64,7.42,1.77,3.64,6.54,2.39
August,,,,,,,2.18,4.86,2.18,3.01,5.64,4.61,1.02,1.97,3.89,5.24,0.58,0.67,4.59,2.47,0.14
September,,,,,,,0.68,6.87,2.54,0.47,5.49,3.29,5.15,3.21,2.98,4.05,2.89,3.03,2.56,0.98,2.41
October,,,,,,,3.11,3.15,7.03,8.33,5.72,0.95,8.38,5.67,3.92,4.72,1.77,3.71,4.57,4.72,3.64
November,,,,,,,7.57,4.65,4.62,12.29,7.74,8.64,2.86,1.57,2.24,7.05,5.16,2.56,8.05,7.25,8.63
December,,,,,,,0.92,5.26,5.22,8.72,5.11,1.89,3.23,2.89,11.87,5.63,4.72,5.4,4.71,3.31,5.54
Total,,,,,,,33.77,48.88,47.56,51.45,52.65,47.73,42.55,35.13,40.58,45.58,47.48,46.58,41.81,45.08,40.02
,,,,,,,,,,,,,,,,,,,,,
Nysa Valley Road,,,,,,,,,,,,,,,,,,,,,
Jan Part estimated   Unknown which year,,,,,,,,,,,,,,,,,,,,,
1940 Station terminated,,,,,,,,,,,,,,,,,,,,,
