"CALNE (CASTLE WALK)",,,,,,,,,,,,
Grid ref,ST994710,Long,-2.010022,Lat,51.437996,,,,,,,
Station no,1492/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.45,2.75,0.73,1.72,,,,,,,,
February,4.89,0.75,1.88,2.56,,,,,,,,
March,3.46,3.48,0.34,2.40,,,,,,,,
April,3.04,1.76,2.41,0.24,,,,,,,,
May,2.20,3.58,1.83,2.21,,,,,,,,
June,1.41,2.12,1.47,3.71,,,,,,,,
July,1.09,0.30,2.60,2.25,,,,,,,,
August,5.37,7.33,2.74,3.30,,,,,,,,
September,3.30,2.36,3.59,,,,,,,,,
October,0.53,4.24,3.24,,,,,,,,,
November,5.75,3.92,1.70,,,,,,,,,
December,2.03,2.72,0.64,,,,,,,,,
Total,35.52,35.31,23.17,,,,,,,,,
Calc annual,35.52,35.31,23.17,18.39,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
