"CASTLE HOUSE CALNE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1492/1,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,0.75,3.35,2.92,1.66,3.65,3.60,3.34,,,,
February,,2.21,0.47,0.71,1.09,2.77,3.98,1.95,,,,
March,,2.77,4.90,0.90,2.42,0.91,2.07,3.35,,,,
April,1.79,0.59,3.02,1.51,1.78,0.73,2.17,3.25,,,,
May,3.32,1.01,4.02,1.65,1.09,2.25,1.15,1.80,,,,
June,6.26,2.74,3.18,4.35,1.67,1.51,3.02,2.18,,,,
July,1.32,3.62,2.76,0.76,0.67,2.89,1.49,3.79,,,,
August,5.18,0.93,2.00,3.01,0.66,4.17,2.52,3.07,,,,
September,2.57,2.76,2.16,3.00,2.69,0.12,6.65,1.92,,,,
October,1.70,1.60,4.66,3.54,2.14,5.37,2.07,2.83,,,,
November,2.56,3.40,0.89,2.31,1.79,3.21,2.31,1.15,,,,
December,4.68,1.43,1.86,1.22,2.51,2.34,2.87,1.65,,,,
Total,,23.81,33.27,25.88,20.17,29.92,33.90,30.28,,,,
Calc annual,29.38,23.81,33.27,25.88,20.17,29.92,33.90,30.28,0.00,0.00,,
Difference,NaN,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,,
