NORTH-FINCHLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ261918,Long,-0.18,Lat,51.611,Elevation,295,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,884/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926
January,,,,,,,,,,2.68,3.43,0.71,1.02,2.33,3.02,1.35,4.26,1.09,1.85,0.74,1.83,1.46,3.84,2.78,0.63,3.78,1.95,1.6,3,4.31,3.01,2.84,2.93,,3.02,1.89,3.28
February,,,,,,,,,,2.18,4.46,1.32,1.41,0.84,3.11,0.95,2.18,1.21,1.56,0.52,2.62,0.93,2.02,0.86,2.73,3.45,4.11,0.76,1.28,3.61,0.6,0.18,2.59,,0.69,3.25,3.08
March,,,,,,,,,,0.58,0.84,2.27,1.78,2.67,1.85,3.3,1.35,1.1,2.85,3.26,1.07,1.93,3.3,2.05,4.46,1.29,5.25,1.8,0.89,3.62,1.33,1.54,1.74,,1.07,0.77,0.3
April,,,,,,,,,,2.73,1.03,2.43,0.6,2.1,0.98,1.98,0.59,3.18,2.79,1.85,1.67,1.59,0.06,3.12,0.75,1.12,1.37,2.76,2.79,3.11,3.47,1.46,2.84,,3.7,1.59,3.46
May,,,,,,,,,,1.56,1.23,1.06,2.15,2.46,2.21,1.2,2.18,1.74,1.73,2.06,2.27,1.11,1.26,2.09,1.87,2.97,1.9,2.75,3,0.46,1.15,1.26,0.74,,3.2,2.18,2.21
June,,,,,,,,,,2.08,2.63,0.65,3.56,6.39,0.8,3.89,2.87,2.45,1,2.9,2.03,2.52,2.69,0.54,1.11,0.7,2.65,1.87,0.96,1.46,1.58,0.22,1.52,,2.79,0.14,3.56
July,,,,,,,,,,1.97,1.4,4.17,1.05,4.04,2.17,1.06,1.09,3.27,4.08,3.14,1.87,1.9,2.32,2.42,1.69,5.07,1.27,4.54,3.9,1.98,4.43,0.15,3.06,,4.75,3.9,
August,,,,,,,,,,0.12,2.46,1.78,4.56,4.63,1.88,3.13,0.78,1.57,2.5,2.09,2.66,0.49,5.07,1.2,1.23,2.71,4.92,3.9,0.95,2.75,1.52,2.13,2.15,,2.66,2.23,
September,,,,,,,,,,3.3,1.09,1.7,1.08,3.23,1.54,1.77,1.72,0.79,1.64,2.56,0.51,1.44,2.19,1.2,1.11,2.13,1.48,2.13,6.15,1.31,2.96,3.04,2.26,,3.23,2.58,
October,,,,,,,,,,2.31,2.3,2.55,1.59,6.08,1.55,1.6,3.78,3.47,1.78,4.06,2.09,4.17,2.36,3.19,1.37,2.27,3.92,3.99,1.65,0.65,1.82,1.59,0.74,,3.91,3.43,
November,,,,,,,,,,4.23,2.35,0.71,2.01,2,1.99,3.57,4.36,2.13,0.76,1.03,3.68,3.6,1.85,2.27,3.08,2.4,4.73,2.02,2.66,1.78,1.36,2.02,1.45,,2.38,1.71,
December,,,,,,,,,,1.48,3.24,3.6,1.58,1.75,1.89,0.9,2.54,3.97,2.11,2.49,4.05,5.05,2.74,0.84,6.89,5.76,3.04,1.11,2.35,3.78,2.79,1.2,2.68,,3.11,2.53,
Total,,,,,,,,,,25.22,26.46,22.95,22.39,38.52,22.99,24.7,27.7,25.97,24.65,26.7,26.35,26.19,29.7,22.56,26.92,33.65,36.59,29.23,29.58,28.82,26.02,17.63,24.7,,34.51,26.2,
