"NORTH FINCHLEY",,,,,,,,,,,,
Grid ref,TQ252919,Long,-0.193242,Lat,51.612018,,,,,,,
Station no,884/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.43,0.71,1.02,2.33,3.02,1.35,4.26,1.09,1.85,0.74,,
February,4.46,1.32,1.41,0.84,3.11,0.95,2.18,1.21,1.56,0.52,,
March,0.84,2.27,1.78,2.67,1.85,3.30,1.35,1.10,2.85,3.26,,
April,1.03,2.43,0.60,2.10,0.98,1.98,0.59,3.18,2.79,1.85,,
May,1.23,1.06,2.15,2.46,2.21,1.20,2.18,1.74,1.73,2.06,,
June,2.63,0.65,3.56,6.39,0.80,3.89,2.87,2.45,1.00,2.90,,
July,1.40,4.17,1.05,4.04,2.17,1.06,1.09,3.27,4.08,3.14,,
August,2.46,1.78,4.56,4.63,1.88,3.13,0.78,1.57,2.50,2.09,,
September,1.09,1.70,1.08,3.23,1.54,1.77,1.72,0.79,1.64,2.56,,
October,2.30,2.55,1.59,6.08,1.55,1.60,3.78,3.47,1.78,4.06,,
November,2.35,0.71,2.01,2.00,1.99,3.57,4.36,2.13,0.76,1.03,,
December,3.24,3.60,1.58,1.75,1.89,0.90,2.54,3.97,2.11,2.49,,
Total,26.46,22.95,22.39,38.52,22.99,24.70,27.70,25.97,24.65,26.70,,
Calc annual,26.46,22.95,22.39,38.52,22.99,24.70,27.70,25.97,24.65,26.70,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,,
