NORTH-FINCHLEY,,,,,,,,,,,,,,,
Grid ref,TQ258918,Long,-0.1846,Lat,51.611,Elevation,295,ft,,,,,,,
Station no,884/5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,2.25,4.15,1.08,,1.33,1.76,1.76,,,,,,,
February,,3.79,1.77,0.73,,1.58,0.17,1.54,,,,,,,
March,,2.68,1.87,0.02,,0.25,1.23,2.52,,,,,,,
April,,1.82,1.36,0.97,,3.51,2.38,1.13,,,,,,,
May,,1.45,2.13,1.94,,2.78,3.26,1.64,,,,,,,
June,,2.75,2.66,1.12,,1.33,0.62,1.46,,,,,,,
July,2.23,2.58,2.15,3.04,,3.13,1.96,1.18,,,,,,,
August,1.16,4.17,2.17,1.6,,2.92,1.78,,,,,,,,
September,1.47,5.47,0.91,0.28,,3.28,1.64,,,,,,,,
October,2.52,2.21,4.32,3.32,,0.71,4.63,,,,,,,,
November,6.09,2.76,2.43,5.9,,2.03,1.54,,,,,,,,
December,0.35,3.06,2.34,5.35,,1.08,0.51,,,,,,,,
Total,29.71,34.99,28.26,25.35,,23.93,21.48,,,,,,,,
