LANGHOLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY357854,Long,-3.0106978,Lat,55.158729,Elevation,270,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,1.7,,4.5,5.5,6.9,7,6.25,5.6,8.5,5.5,3.25,10.8,6.5,7.5,10,6.46,4,10.5,12.5,6,11.5,,,,
February,,,,,,2,,4,0.5,2.8,4.5,5,2.1,3.3,3,3.8,6.5,5,9,10.2,4.5,5.5,6.9,0.7,3.5,2.05,,,,
March,,,,,,2.5,,0.37,2.5,3.5,5.9,7.4,5.4,1.4,4.4,2.5,3.8,4.3,9.6,1.9,2.55,3.9,4.9,3,6.4,,,,,
April,,,,,,1.5,,1.4,1.5,2,2,0.6,5.5,4.2,1,0.7,2.1,6.5,5,3.3,2,6,1.65,0.1,3.9,,,,,
May,,,,,,1.7,,2.2,3.1,0.2,3.7,0.8,4.2,4.6,1.3,7.2,2.3,4,4.1,2,6.3,1.2,2.9,2.5,1.9,,,,,
June,,,,,,6.3,,3.4,3.5,3.2,7,2.8,5.7,3.5,5.5,0.6,2.8,2,2,2.3,2.3,3.15,7.3,2.3,2.1,,,,,
July,,,,,,4,,3.3,3.5,1.3,1.7,6.9,6,0.5,2.5,3.4,3,6,0.75,3,1.6,4,3.7,9,3.2,,,,,
August,,,,,,6.3,,,6,5,5.5,7.9,3.7,3.5,2.8,5.5,6.1,6.5,5.7,2.5,2.2,3.2,-999,8.5,11.3,,,,,
September,,,,,,1,,,3.5,7.5,1.5,6.5,3.4,8,7.5,2,7.5,5.6,3.3,10.3,4.4,2,-999,5.5,7.3,,,,,
October,,,,,,6.7,,,7.7,4.5,8.1,3.1,10.1,4.5,4.6,6,4,5,7.1,3.3,11,6.3,-999,8.1,14.3,,,,,
November,,,,,,3.3,,,4,6.4,2.6,9.3,1.7,5.8,4.1,5.2,6.5,1,5,6,3.3,3.6,5.6,3.6,7,,,,,
December,,,,,,1.5,,,3.3,6.5,3.5,4.4,7.5,5.2,7.5,4.2,6.5,3.8,12.9,7,2,9.7,9.1,4.2,3.4,,,,,
Total,,,,,,38.5,39.7,,44.6,49.8,53,60.95,60.9,53,49.7,44.35,61.9,56.2,71.95,61.8,48.61,52.55,70.55,60,70.3,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872 Aug/Sept/Oct bracketed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
