"LANGHOLM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3057,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,7.00,6.25,5.60,8.50,5.50,3.25,10.80,6.50,7.50,10.00,,
February,4.50,5.00,2.10,3.30,3.00,3.80,6.50,5.00,9.00,10.20,,
March,5.90,7.40,5.40,1.40,4.40,2.50,3.80,4.30,9.60,1.90,,
April,2.00,0.60,5.50,4.20,1.00,0.70,2.10,6.50,5.00,3.30,,
May,3.70,0.80,4.20,4.60,1.30,7.20,2.30,4.00,4.10,2.00,,
June,7.00,2.80,5.70,3.50,5.50,0.60,2.80,2.00,2.00,2.30,,
July,1.70,6.90,6.00,0.50,2.50,3.40,3.00,6.00,0.75,3.00,,
August,5.50,7.90,3.70,3.50,2.80,5.50,6.10,6.50,5.70,2.50,,
September,1.50,6.50,3.40,8.00,7.50,2.00,7.50,5.60,3.30,10.30,,
October,8.10,3.10,10.10,4.50,4.60,6.00,4.00,5.00,7.10,3.30,,
November,2.60,9.30,1.70,5.80,4.10,5.20,6.50,1.00,5.00,6.00,,
December,3.50,4.40,7.50,5.20,7.50,4.20,6.50,3.80,12.90,7.00,,
Total,53.00,60.95,60.90,53.00,49.70,44.35,61.90,56.20,71.95,61.80,,
Calc annual,53.00,60.95,60.90,53.00,49.70,44.35,61.90,56.20,71.95,61.80,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
