"LEYTONSTONE, HIGH ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1227,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.10,3.50,2.83,0.47,4.15,1.16,1.27,3.15,3.38,,
February,,1.08,1.45,0.76,2.40,2.98,3.16,1.04,1.21,2.89,,
March,,1.79,2.43,1.88,4.45,0.81,4.33,1.96,0.94,3.24,,
April,,1.47,0.08,2.51,0.73,1.17,1.20,2.30,3.60,3.32,,
May,,1.03,0.95,1.29,1.94,3.44,1.79,4.52,2.71,0.50,,
June,,1.42,3.03,0.29,2.12,0.92,2.16,1.81,1.28,1.80,,
July,,0.38,1.27,2.12,1.51,4.01,1.93,4.11,7.00,2.11,,
August,,0.72,3.86,1.59,0.99,1.88,5.39,4.65,1.69,2.20,,
September,,1.32,1.18,1.72,0.80,1.74,1.26,1.69,5.61,1.29,,
October,,2.80,1.96,3.92,1.13,1.76,3.13,3.35,1.26,0.92,,
November,,3.12,1.49,2.40,2.88,2.66,4.70,1.74,2.11,1.65,,
December,,3.98,2.72,0.64,6.36,5.29,2.70,1.13,2.57,3.51,,
Total,,20.21,23.92,21.95,25.78,30.81,32.91,29.57,33.13,26.81,,
Calc annual,0.00,20.21,23.92,21.95,25.78,30.81,32.91,29.57,33.13,26.81,,
Difference,NaN,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,,
