LEYTONSTONE-HIGH-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ396876,Long,0.012885148,Lat,51.569996,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,1.1,3.5,2.83,0.47,4.15,1.16,1.27,3.15,3.38,2.7,2.23,2.67,1.16,2.92,2.01,2.6,1.53,4.03,1.02,2.44,1.35,1.37,1.23,1.37,1.33,3.44,3.17,2.66,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,1.08,1.45,0.76,2.4,2.98,3.16,1.04,1.21,2.89,0.54,0.37,1.83,3.16,0.84,2.5,3.25,3.52,1.71,0.49,0.89,1.91,0.32,1.11,0.2,1.92,1.62,4.23,0.63,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,1.79,2.43,1.88,4.45,0.81,4.33,1.96,0.94,3.24,1.54,1.22,1.48,2.12,0.64,0.68,0.25,2.57,1.44,0.13,1.56,0.37,1.43,2.15,1.98,0.53,1.2,2.75,0.31,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,1.47,0.08,2.51,0.73,1.17,1.2,2.3,3.6,3.32,3.35,1.42,3.02,1.55,2.73,1.7,3.95,1.95,1.33,1.36,1.57,3.4,2.38,0.72,2.19,2.86,1.15,2.93,0.13,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,1.03,0.95,1.29,1.94,3.44,1.79,4.52,2.71,0.5,0.54,1.66,0.51,2.34,3.65,1.62,1.37,1.75,2.14,2.01,3.09,2.81,3.32,1.76,0.48,1.36,0.41,3.17,1.72,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,1.42,3.03,0.29,2.12,0.92,2.16,1.81,1.28,1.8,1.44,0.46,1.54,0.62,2.99,0.12,3.91,2.75,2.42,1.24,2.73,1.26,0.6,4.39,1.4,3.11,3.4,2.44,0.35,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,0.38,1.27,2.12,1.51,4.01,1.93,4.11,7,2.11,3.52,0.21,3.21,2.76,3.61,4.09,3.1,3.78,1.97,1.76,2.25,3.05,2.21,0.95,0.95,0.93,2.93,1.92,1.74,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,0.72,3.86,1.59,0.99,1.88,5.39,4.65,1.69,2.2,1.94,1.38,2.59,2.2,2.8,2.69,2.42,4.42,2.74,1.77,3.73,5.31,3,0.58,1.84,1.78,0.46,1.81,2.55,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,1.32,1.18,1.72,0.8,1.74,1.26,1.69,5.61,1.29,3.71,2.23,2.02,1.42,2.73,2.4,0.97,5.11,0.71,0.34,2.89,2.05,1.92,2.85,1.34,2.95,2.48,1.6,3.42,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,2.8,1.96,3.92,1.13,1.76,3.13,3.35,1.26,0.92,1.34,0.85,0.99,4.75,3.61,3,2.71,1.46,3.65,2.77,1.06,0.75,5.26,1.69,1.22,2.7,1.73,2.3,2.77,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,3.12,1.49,2.4,2.88,2.66,4.7,1.74,2.11,1.65,1.07,1.94,1.54,1.82,2.74,1.46,4.86,2.33,2.15,5.01,4.13,2.1,1.17,0.97,2,3.71,3.43,1.51,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,3.98,2.72,0.64,6.36,5.29,2.7,1.13,2.57,3.51,2.62,1.16,3.21,2.38,3.06,2.87,0.45,2.98,2.62,3.89,2.09,0.8,0.55,0.49,5.06,2.95,2.04,3.78,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
